"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"1",0,0,"Avatar 5","Plot unknown.",1.79328,2,"2025-12-17","In Production"
"2",0,0,"Untitled Fox / Marvel Film","No plot details have been announced.",0.032591,0,"2021-03-05","Planned"
"3",0,0,"Luna Park","A group of renegade space workers venture to the moon to steal an energy source.",0.692036,0,"2020-12-31","Planned"
"4",0,0,"Escape Plan 3: Devil's Station","Plot unknown.",0.665018,0,"2019-12-31","In Production"
"5",60000000,0,"Monster Hunter","Plot unknown. Feature film based on the video game series by Capcom, in which the player takes the role of a hunter in a fantasy environment and completes quests by hunting out specific kinds of monsters to kill or capture.",0.419023,0,"2019-12-31","Planned"
"6",0,0,"The Avenging Silence","A spy thriller taking place in Tokyo.",0.149713,0,"2019-12-31","Planned"
"7",0,0,"Black Hole","The story sees a black hole enter our solar system, setting off natural disasters on an unprecedented scale. Cities are assaulted by gigantic meteorites, continents are devastated by super-volcanos, and Earth’s shifting axis triggers a cataclysmic second Ice Age. All the while, a team of scientists, soldiers and astronauts must work together to save the planet from imminent annihilation.",0.447166,0,"2019-12-31","Planned"
"8",0,0,"Micro","A group of graduate students are lured to Hawaii to work for a mysterious biotech company — only to find themselves miniaturized and cast out into the rainforest, with nothing but their scientific expertise and wits to protect them.",0.108056,0,"2019-12-31","Planned"
"9",0,0,"The Anarchists vs ISIS","A group of American activists join forces with a Kurdish militia group to help defeat ISIS in Syria.",0.413298,0,"2019-12-31","Planned"
"10",5600000,0,"<U+58F2><U+6625><U+5A66><U+306F><U+30A2><U+30EB><U+30D5><U+30A1><U+30D9><U+30C3><U+30C8><U+3092><U+66F8><U+304F>","Visionary director Satoru Kurogawa returns to the world of animation with his feature-length debut",0.051856,0,"2019-07-12","Released"
"11",0,0,"Outlaw King","An epic period drama that will tell a different version than Braveheart did on Robert The Bruce, the king who led his country to freedom from the oppressive rule of England in Scotland.",0.690383,1,"2018-11-23","In Production"
"12",0,0,"Mile 22","A CIA field officer and an Indonesian police officer are forced to work together in confronting political corruption. An informant must be moved twenty-two miles to safety.",3.70293,0,"2018-08-10","Post Production"
"13",0,0,"Cranium Intel II: Magnetic Contamination","The sequel to the sci-trilogy based on the Military Execution Saga novel series.",0.518384,0,"2018-07-04","Released"
"14",0,0,"Kung Fury II: The Movie","",0.858764,0,"2018-07-01","Planned"
"15",0,0,"Chuck Steel: Night of the Trampires","It's not 1985 anymore...it's 1986, and Chuck Steel is 'the best God damn cop on the force' according to his long suffering boss, Captain Jack Schitt. But even this maverick, renegade, loose cannon, lone wolf, cop on the edge, who doesn't play by the rules has his work cut out when the Governor of LA decides to reduce the licensing hours for clubs and bars triggering a sudden, inexplicable spate of high profile disappearances in the city. The disappearances all have the same thing in common, a crime scene covered in blood but with no sign of the victim. The police are perplexed until they get a break in the case when one of the victims manages to escape. Chuck goes to interview the victim at the hospital but is confronted by a crazed old man who introduces himself as Abraham Van Rental. He warns a disbelieving Chuck that an evil scourge is about to descend on the city of Los Angeles - the scourge of the TRAMPIRES - a mutated hybrid of vampire and tramp.",0.000286,0,"2018-06-16","Post Production"
"16",0,0,"Ocean's 8","Debbie Ocean, a criminal mastermind, gathers a crew of seven other female thieves to pull off the heist of the century at New York's annual Met Gala.",15.393933,0,"2018-06-07","Post Production"
"17",0,0,"Occupation","A small group of town residents have to band together after a devastating ground invasion. As they struggle to survive, they realize they must stay one step ahead of their attackers, and work together for a chance to strike back.",13.031687,0,"2018-05-25","Post Production"
"18",110000000,301336221,"Deadpool 2","Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.",302.43477,850,"2018-05-15","Released"
"19",0,0,"Solo: A Star Wars Story","Through a series of daring escapades deep within a dark and dangerous criminal underworld, Han Solo meets his mighty future copilot Chewbacca and encounters the notorious gambler Lando Calrissian.",53.873943,16,"2018-05-23","Released"
"20",0,0,"The Mystery of Burma: Beyond the Dote-Hta-Waddy","",1.451396,0,"2018-05-04","Released"
"21",300000000,1699419365,"Avengers: Infinity War","As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",530.896529,3854,"2018-04-25","Released"
"22",0,0,"BRONER VS. VARGAS","Four-division world champion Adrien ""The Problem"" Broner (33-3, 24 KOs) returns to the ring to face all-action brawler Jessie ""The Pride of Las Vegas"" Vargas (28-2, 10 KOs). Plus, undefeated champ Jermall Charlo (26-0, 20 KOs) takes on contender Hugo Centeno Jr. (26-1, 14 KOs) in a 160-pound showdown and knockout artist Gervonta Davis (19-0, 18 KOs) squares off with Jesus Cuellar (28-2, 21 KOs) in a quest for the super featherweight title. Live from Brooklyn's Barclays Center.",1.212884,0,"2018-04-21","Released"
"23",150,0,"Bro Night","Bro Night follows the story of three bros who during their weekly Bro Night get a mysterious phone call that will change their lives forever.",1.554693,2,"2018-04-20","Post Production"
"24",0,0,"Interstellar Civil War: Shadows of the Empire","The Imperial Empire is attacked by an Alliance of rebels led by fanatical mystics. The ruler, Empress Nobu, the 8th generation of her family, wants to execute a bold plan to rescue a cyborg, Leah C6, trapped on the battle ravaged planet Endor. The Empress believes Leah C6 holds the secret to destroying the Alliance of Rebels before their insurgency can kill millions of citizens of the Empire. She recruits her heroic fleet commander, Lord General Luka Raan and asks him to gather a team from the Empire's elite soldiers, the Galactic Rangers. Raan assembles the team in the ruins of Endor which was attacked by depraved Rebels and outlaws led by, Kindo-Ker, a fanatical mystic in Dark Energy. The Galactic Rangers begin a desperate search to find and rescue Leah C6 before the Alliance Rebels can.",0.009335,1,"2018-04-15","Released"
