"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"1",0,0,"Avatar 5","Plot unknown.",1.79328,2,"2025-12-17","In Production"
"2",0,0,"Luna Park","A group of renegade space workers venture to the moon to steal an energy source.",0.692036,0,"2020-12-31","Planned"
"3",60000000,0,"Monster Hunter","Plot unknown. Feature film based on the video game series by Capcom, in which the player takes the role of a hunter in a fantasy environment and completes quests by hunting out specific kinds of monsters to kill or capture.",0.419023,0,"2019-12-31","Planned"
"4",0,0,"Micro","A group of graduate students are lured to Hawaii to work for a mysterious biotech company — only to find themselves miniaturized and cast out into the rainforest, with nothing but their scientific expertise and wits to protect them.",0.108056,0,"2019-12-31","Planned"
"5",5600000,0,"<U+58F2><U+6625><U+5A66><U+306F><U+30A2><U+30EB><U+30D5><U+30A1><U+30D9><U+30C3><U+30C8><U+3092><U+66F8><U+304F>","Visionary director Satoru Kurogawa returns to the world of animation with his feature-length debut",0.051856,0,"2019-07-12","Released"
"6",0,0,"Untitled Lani Pixels Project","Evil forces have invaded an isolated island and have targeted Patrick and Susan's grandfather, Mr. Campbell. Guided by Jack, a charming Irish rogue, the siblings end up on a dangerous journey filled with magic and mystery.",0.394223,0,"2019-01-01","In Production"
"7",0,0,"Klonoa","Klonoa, a kind and good-hearted ""Dream Traveler"" protects the dreams of various worlds along with his friends Hewpoe, Lolo, Popka, and more.",0.268114,0,"2019-01-01","Planned"
"8",0,0,"Walking to Paris","The 27 year old Romanian sculptor Constantin Brancusi walked from Romania to Paris in 1903 and 1904 as a preparation and prelude to becoming the most important sculptor of the 20th century. Brancusi leaves his small village of Hobitza, south of the Carpathian Mountains and walks through Romania, Hungary, Austria, Germany, Switzerland, and parts of France to arrive in Paris, the metropolis of world culture for the first three decades of the 1900s. He walks in spring, summer, winter and autumn, treading the landscape away from the beaten track, experiencing sights, having adventures, suffering hardships, looking, touching and feeling the world as a preparation of what is to come for him.",2.528849,0,"2018-12-31","Post Production"
"9",0,0,"Captain Morten and the Spider Queen","A young boy learns to take control over his life when he is shrunk to the size of an insect and has to sail his own toy boat through a flooded café. Morten has to be shrunk down before he can grow up.",0.531294,0,"2018-08-30","Post Production"
"10",0,0,"The Story of Jonah — A Lesson in Courage and Mercy","",1.031462,0,"2018-07-10","Post Production"
"11",0,0,"Cranium Intel II: Magnetic Contamination","The sequel to the sci-trilogy based on the Military Execution Saga novel series.",0.518384,0,"2018-07-04","Released"
"12",19116000,0,"The Man Who Killed Don Quixote","An advertising executive jumps back and forth in time between 21st century London and 17th century La Mancha, where Don Quixote mistakes him for Sancho Panza.",8.437252,11,"2018-06-25","Released"
"13",0,0,"Solo: A Star Wars Story","Through a series of daring escapades deep within a dark and dangerous criminal underworld, Han Solo meets his mighty future copilot Chewbacca and encounters the notorious gambler Lando Calrissian.",53.873943,16,"2018-05-23","Released"
"14",0,0,"Yomeddine","A Coptic leper and his orphaned apprentice leave the confines of the leper colony for the first time and embark on a journey across Egypt to search for what is left of their families.",3.393895,0,"2018-05-09","Post Production"
"15",0,0,"The Mystery of Burma: Beyond the Dote-Hta-Waddy","",1.451396,0,"2018-05-04","Released"
"16",300000000,1699419365,"Avengers: Infinity War","As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",530.896529,3854,"2018-04-25","Released"
"17",0,0,"Trolls Holiday","When the eternally optimistic Poppy, queen of the Trolls, learns that the Bergens no longer have any holidays on their calendar, she enlists the help of Branch and the rest of the gang on a delightfully quirky mission to fix something that the Bergens don't think is broken.",10.62087,81,"2017-11-24","Released"
"18",0,0,"The Fixies: Top Secret","The Fixies are little creatures that, unseen by humans, help them maintain their appliances – and generally make sure things don’t fall apart… Until an unexpected occurrence of gargantuan proportions threatens to reveal the Fixies’ existence!",1.257672,0,"2017-10-28","Released"
"19",500000000,657924295,"Justice League","Fuelled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne and Diana Prince assemble a team of metahumans consisting of Barry Allen, Arthur Curry and Victor Stone to face the catastrophic threat of Steppenwolf and the Parademons who are on the hunt for three Mother Boxes on Earth.",49.608365,4545,"2017-11-15","Released"
"20",0,0,"To the Sky for a Dream","A story about a young boy who dreams about airplanes.",2.082541,0,"2017-10-26","Released"
"21",175000000,800526015,"Coco","Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",95.373626,4477,"2017-10-27","Released"
"22",0,0,"Olaf's Frozen Adventure","Olaf is on a mission to harness the best holiday traditions for Anna, Elsa, and Kristoff.",14.246485,592,"2017-10-27","Released"
"23",180000000,853977126,"Thor: Ragnarok","Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the prophecy of destruction to his homeworld and the end of Asgardian civilization, at the hands of an all-powerful new threat, the ruthless Hela.",199.167316,6355,"2017-10-25","Released"
"24",0,0,"Night Trip","",0.38193,0,"2017-10-10","Released"
"25",10000000,0,"The Little Vampire 3D","Based on the characters from the bestselling novels by Angela Sommer-Bodenburg, tells the story of Rudolph, a thirteen year old vampire, whose clan is threatened by a notorious vampire hunter. He meets Tony, a mortal of the same age, who is fascinated by old castles, graveyards and - vampires. Tony helps Rudolph in an action and humor packed battle against their adversaries, together they save Rudolph's family and become friends.",3.150183,11,"2017-10-04","Released"
"26",0,0,"Romantic Road","An  English couple, a leading London lawyer and his wife re-define later life by motoring rural India in their battered 1936 Rolls Royce, falling into company with tea-wallahs and maharajahs, dodging tribal conflicts and battling with border-officials to get to a photography conference/human rights festival in Bangladesh.",0.134081,0,"2017-09-28","Released"
"27",0,60330833,"My Little Pony: The Movie","A new dark force threatens Ponyville, and the Mane 6 – Twilight Sparkle, Applejack, Rainbow Dash, Pinkie Pie, Fluttershy and Rarity – embark on an unforgettable journey beyond Equestria where they meet new friends and exciting challenges on a quest to use the magic of friendship and save their home.",12.701979,99,"2017-10-05","Released"
"28",15000000,13767037,"Salyut-7","Salyut 7, the Soviet space station, was orbiting Earth in unmanned regime. Suddenly it stops responding to signals from the Ground Control. Fall of this station, the pride of soviet science and space industry, would not only damage the image of the country, but also bring upon tragedy, probably with loss of life. Astronauts have to be sent to the station to find what caused the breakdown and prevent the catastrophe. However, nobody has ever docked an uncontrolled object in space. To this day this is the most technically complicated mission in the history of the world of space navigation.",10.006255,62,"2017-09-22","Released"
"29",104000000,410902662,"Kingsman: The Golden Circle","When an attack on the Kingsman headquarters takes place and a new villain rises, Eggsy and Merlin are forced to work together with the American agency known as the Statesman to save the world.",34.216505,3495,"2017-09-20","Released"
