"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"1",0,0,"The Highway Murders","A look at a series of unsolved murders.",0.139119,0,"2018-11-01","Released"
"2",0,0,"Kecksburg","A recreation of the Kecksburg events",1.090636,0,"2018-09-01","In Production"
"3",0,0,"The Eulogy","Tragic story of child prodigy pianist-composer Geoffrey Tozer, inspired by former Prime Minister Paul Keating’s searing eulogy for the artist.",0.42153,0,"2018-08-02","Post Production"
"4",0,0,"Leunig: A Tale in 16 Parts","With an anarchic and life-affirming heart, this documentary feature celebrates self-expression, friendship, life and death, and the power of the imagination to ignite, enrage, heal and inspire. With exclusive, intimate access to Michael Leunig - one of Australia’s most renowned artists - we reveal the man behind the household name.",0.312397,0,"2018-08-02","Post Production"
"5",0,0,"Spitfire","SPITFIRE is a feature documentary about the people and the planes that helped win the Second World War. Through people personally connected to the events, this film will investigate the story of how the Spitfire, its stable-mate, the Hawker Hurricane and its great adversary, the Messerschmitt 109 came into being during the huge advances in aviation in the interwar period. And then how the pilots fared in combat, three miles up in the skies over Europe, Africa and Asia.",1.242064,0,"2018-07-20","Released"
"6",0,0,"Cranium Intel II: Magnetic Contamination","The sequel to the sci-trilogy based on the Military Execution Saga novel series.",0.518384,0,"2018-07-04","Released"
"7",0,0,"Finke: There and Back","Blood, sweat, and dollars spill across the centre of Australia at the iconic Finke Desert Race.",0.743299,0,"2018-06-30","Post Production"
"8",0,0,"Sobchak Case","After the father’s death, the daughter of one of the forefathers of modern Russian democracy, Ksenia Sobchak, tries to understand the 18 years of his political fate. Together with the director Vera Krichevskaya she gives the word to Anatoli Sobchak’s colleagues and opponents, gets acquainted with the criminal case which annulled his career, and tries to find an answer to the question what Anatoly Sobchak’s fate would be in today’s Russia.",1.24302,0,"2018-06-12","Released"
"9",0,0,"Alien Abduction The Movie","A look at the Travis Walton abduction",2.316198,0,"2018-06-01","Released"
"10",0,0,"The Most Dangerous Year","In 2016 a group of Washington State families with transgender kids join the fight against the wave of discriminatory anti-transgender legislation sweeping through the nation and into their home state. With the help of a coalition of state lawmakers and civil rights activists, these families embark on an uncharted journey of fighting to protect and preserve their children's human rights and civil liberties in this present-day civil rights movement.",3.403285,0,"2018-05-29","Released"
"11",500,0,"To Learn Fear","After finding a video camera containing mysterious footage, two friends try to discover the fate of its owners.",6.682393,0,"2018-05-25","Post Production"
"12",0,0,"Anders, jag och hans 23 andra kvinnor","",6.103597,0,"2018-05-25","Released"
"13",0,0,"Ariel Phenomenon","A look at the UFO case in Zimbabwe",7.664667,0,"2018-05-19","Post Production"
"14",0,0,"The Grand Ball","It is the history of a ball. A grand ball. Each summer, more than two thousand people tributary of the whole of Europe in a corner of the French countryside. For 7 days and 8 nights, they dance, again and again, lose the concept of time, braving their toil and their body. It rotates, laughs, it spin round, it cries, it sings. And the life pulse.",2.8,0,"2018-05-17","Released"
"15",0,0,"Whitney","Filmmaker Kevin Macdonald examines the life and career of singer Whitney Houston. Features never-before-seen archival footage, exclusive recordings, rare performances and interviews with the people who knew her best.",1.887598,0,"2018-07-06","Released"
"16",0,0,"The State Against Mandela and The Others","",3.261813,0,"2018-05-15","Post Production"
"17",0,0,"Occupied Cinema","The ""Occupied Cinema"" follows young activists and events surrounding the takeover of ""Zvezda"", one of 14 extinguished cinemas from the privatized company ""Beograd Film"".",0.003244,1,"2018-05-14","Released"
"18",0,0,"Forever 'B'","The stranger-than-fiction true story of the Broberg family and the abduction of their eldest daughter.",1e-06,1,"2018-05-10","Released"
"19",0,0,"Be Natural: The Untold Story of Alice Guy-Blaché","I am Alice Guy-Blaché, the first female film director. I made my first film in 1896 at age 23. I went on to write, direct, or produce more than 1,000 films.",2.152461,0,"2018-05-10","Post Production"
"20",0,0,"An American Story: Norman Mineta and His Legacy","A son of immigrants and forced into a U.S. World War II concentration camp as a child, Norman Mineta became the first Asian American mayor of a major city (San Jose, California); leading to a distinguished 20-year career in Congress; the first Asian American Cabinet member, serving two U.S. Presidents, a Democrat and Republican.",1.699024,0,"2018-05-10","Released"
