"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"1",0,0,"Knave","In a dismal night, the life of three individuals in New York City, will collide in a succession of horrible events.",0.020027,0,"2021-06-08","Planned"
"2",0,0,"Battle of Britain","A feature film about the World War II battle of the same name.",0.040692,0,"2019-12-31","Planned"
"3",0,0,"The Lighthouse","The story of an aging lighthouse keeper named Old who lives in early 20th-century Maine. Plot unknown.",0.921047,0,"2019-12-31","In Production"
"4",0,0,"Untitled Houston 1969 Project","Plot unknown. Described as a film set in Houston during the summer of 1969.",0.100079,0,"2019-12-31","In Production"
"5",0,0,"Hug Chickenpenny","Hug Chickenpenny is an anomalous child. Born from tragedy and unknown paternity, this asymmetrical and white-haired baby inspires both ire and pity at the orphanage, until the day that an elderly eccentric adopts him as a pet. The upbeat boy’s spirit is challenged in his new home and as he is exposed to prejudiced members of society in various encounters. Will Hug and his astronautical dreams survive our cruel and judgmental world?",0.03767,0,"2019-12-31","Planned"
"6",19000000,0,"Limonov","The outrageous story of Eduard Limonov, the radical Soviet poet who became a bum in New York, a sensation in France, and a political antihero in Russia.",0.053016,0,"2019-12-31","In Production"
"7",0,0,"Call Black Horse","Set during the American Civil War. Plot unknown.",0.060227,0,"2019-12-31","Planned"
"8",0,0,"D.","The story of the Dreyfus Affair of 1894, a notorious miscarriage of justice in which French-Jewish officer Captain Alfred Dreyfus was wrongly convicted of spying for Germany, and sentenced to life imprisonment at Devil's Island, prompting a celebrated campaign to overturn the decision.",0.091541,1,"2019-12-31","Planned"
"9",0,0,"Benediction","A biopic about First World War poet Siegfried Sassoon.",0.039659,0,"2019-12-31","Planned"
"10",0,0,"The Anarchists vs ISIS","A group of American activists join forces with a Kurdish militia group to help defeat ISIS in Syria.",0.413298,0,"2019-12-31","Planned"
"11",0,0,"Burning Rainbow Farm","A pair of marijuana advocates try to hold their own against the FBI in a brutal five-day standoff.",0.043466,0,"2019-12-31","Planned"
"12",0,0,"Blessed Virgin","The story of Sister Benedetta Carlini, a 15th century nun who was hailed as a visionary but later accused of fabricated miracles, homosexuality and other charges, and imprisoned for 35 years.",3.301093,0,"2019-12-31","In Production"
"13",500000,0,"Martinez","Martinez, an embittered Chilean in his sixties who has lived in Mexico for the past 40 years and is being forced to retire from his job. As he struggles with life changes, a neighbor suddenly dies and as he sifts through her diary and her things, he begins to live vicariously through her and find new meaning in life.",0.043829,0,"2019-12-01","Planned"
"14",280000,0,"Undertows","Seth’s world is falling apart around him, as his hatred towards his brother will cause him to make a bad choice that could lead to his death.",0.147882,0,"2019-11-26","In Production"
"15",0,0,"The Painted Bird","A young Jewish boy in Poland seeks refuge in the forest during World War II where he encounters many different characters.",0.141854,0,"2019-05-31","In Production"
"16",0,0,"Blossoms","Providing an image of the daily life of ordinary Shanghai people, the story is carried out over two periods: from the 1960s to the mid-1970s, the end of the Cultural Revolution; and from the 1980s to the start of the 21st century.",0.14391,0,"2019-05-20","In Production"
"17",4700000,0,"About Endlessness","Inspired by “One Thousand and One Nights”, the celebrated collection of Middle Eastern and Indian folk tales, “About Endlessness” explores the preciousness and beauty of our existence, awakening in us the wish to maintain this eternal treasure and pass it on, in a juxtaposition of tableaux capturing moments in life.",0.079076,0,"2019-05-15","In Production"
"18",0,0,"Seeds","When three generations of women return to post-Soviet Europe to care for an ailing patriarch, they face a corrupt healthcare system and discover a society and a past that both links them together and sets them apart.",0.102177,1,"2019-04-09","Planned"
"19",1500000,0,"Baby Jane","Jane, a small-town girl, has moved to Helsinki and the world is finally open for her. Passionate and excited, she seeks adventure, all the things she has yearned for so long. Jane gravitates to a gay bar at night, staggers in her nervous state of mind, and suddenly there, right next to her, Jane finds her savior: Piki, the most dashing butch in town. Piki is perfect. Jane is hypnotized by Piki's dark-toned voice. Piki offers her an entire new universe, and even more - dreams.",0.078425,0,"2019-03-08","In Production"
"20",0,0,"Divine Love","The journey of a 42 year old woman who uses her position in a notary’s office to advance her mission to save struggling couples from divorce.  Whilst waiting for a Sign in recognition of her efforts, she is confronted with a crisis in her own marriage that ultimately brings her closer to God.",0.485453,0,"2019-02-20","In Production"
"21",0,0,"This World Won't Break","A personal look into the life of a struggling musician, Wes Milligan. In a world of overnight successes, Wes begins to feel left behind and realizes it's too late to stop following the dream and too early in his career to be a legend.",1.12112,0,"2019-01-25","Post Production"
"22",0,0,"Ruin","A former Nazi captain anonymously travels the ruins of post-World War II Germany seeking to atone for his crimes by hunting down the members of the SS Death Squad who once worked under him.",1.607879,0,"2018-12-31","Planned"
"23",0,0,"Ness","Cleveland, 1935. Eliot Ness, fresh from his legendary Chicago triumph over Al Capone and associates, set his sights on Cleveland and went on a crusade that matched, and sometimes even surpassed, his past accomplishments. Dismembered body parts have started washing up in a concentrated area of Lake Erie Sound. Their headless torsos have left no clues to their identity or the reason for death. Elliot Ness and his colorful gang of “The Unknowns” chased this killer through the underbelly of Cleveland for years. As far as the public was concerned he was never captured. But what really happened is even more shocking.",0.389757,0,"2018-12-31","In Production"
"24",0,0,"If Beale Street Could Talk","After a black man is jailed for a crime he didn't commit, his pregnant fiancé does all she can to free him. Adapted from James Baldwin's 1974 novel.",2.897215,0,"2018-12-31","Planned"
"25",0,0,"My Favorite Thing Is Monsters","Set against the tumultuous political backdrop of late ’60s Chicago, My Favorite Thing Is Monsters is the fictional graphic diary of 10-year-old Karen Reyes, filled with B-movie horror and pulp monster magazines iconography. Karen Reyes tries to solve the murder of her enigmatic upstairs neighbor, Anka Silverberg, a holocaust survivor, while the interconnected stories of those around her unfold. When Karen’s investigation takes us back to Anka’s life in Nazi Germany, the reader discovers how the personal, the political, the past, and the present converge.",0.116584,0,"2018-12-31","Planned"
"26",0,0,"We Have Always Lived in the Castle","An isolated family, having already lost four members to poisoning, uses rituals and talismans to keep itself away from hostile townspeople.",1.796189,0,"2018-12-31","Post Production"
"27",12000000,0,"The Other Side of the Wind","Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director—much like him—who is battling with the Hollywood establishment to finish an iconoclastic work.",3.77762,1,"2018-12-31","Post Production"
"28",0,0,"Friend of the World","After a catastrophic war, an eccentric general guides a filmmaker through a ravaged bunker.",2.456189,0,"2018-12-31","Post Production"
"29",0,0,"The Tree of Blood","Young couple Marc and Rebeca travel to an old country house that used to belong to their family: once there, they will write the shared history of their roots, creating a huge family tree that harbours relationships of love, heartbreak, sex, madness, jealousy and infidelity… and under which also lies a history laden with secrets.",0.194558,0,"2018-12-31","Post Production"
"30",0,0,"The Mule","A 90-year-old horticulturalist and WWII veteran is caught transporting $3 million worth of cocaine through Michigan for a Mexican drug cartel.",1.651617,0,"2018-12-31","In Production"
"31",0,0,"In the Blood","The story of Selina, a vampire who returns to a remote farmstead to destroy the last vestiges of her humanity — her long abandoned son.",0.096094,0,"2018-12-31","Planned"
"32",0,0,"Green River: Part Three","Theresa, a grief counsellor, struggles to cope with the trauma this serial killer is inflicting on her community. With her marriage and sanity at stake, she takes matters into her own hands, determined to bring closure to this nightmare.",0.101768,0,"2018-12-31","Planned"
"33",0,0,"Sympathy for Mr. Vengeance","A recently laid off factory worker kidnaps his former boss' daughter, hoping to use the ransom money to pay for his sister's kidney transplant.",0.147075,0,"2018-12-31","Rumored"
"34",0,0,"Cortazar in love","Story based on true and fiction events and includes some period from the life of famous Argentine writer ""Julio Cortazar"". The action is taking place in the twenties of the last century in Argentina.",0.131615,0,"2018-12-05","Released"
"35",0,0,"Behind The Dust","When tragedy strikes a vain and materialistic housewife, she is forced to re-evaluate her lifestyle and vows to put her privilege to good use by seeking out the right person to inherit her wealth under the guise of an elderly woman who needs assistance cleaning her home.",0.154181,0,"2018-12-01","In Production"
"36",0,0,"Outlaw King","An epic period drama that will tell a different version than Braveheart did on Robert The Bruce, the king who led his country to freedom from the oppressive rule of England in Scotland.",0.690383,1,"2018-11-23","In Production"
"37",0,0,"Radegund","The Austrian Franz Jägerstätter, a conscientious objector, refuses to fight for the Nazis in World War II and is executed by them in 1943. Opening at Jägerstätter’s home in Austria’s countryside, the film follows Franz and his wife, Fani, along their path of resistance. Told through real wartime letters, this love story finds the couple in conflict with the members of their close-knit town, their church, their government, and even their friends — all of which brings them to a dramatic choice.",1.051576,1,"2018-11-01","Post Production"
"38",0,0,"Trainer","Fictionalized biography of finnish media person and businessman, Jari Sarasvuo.",2.522919,0,"2018-10-17","In Production"
"39",1800000,0,"The Singer - Olavi Virta","Olavi Virta is a film about the all-time favourite singer in Finland. A man whose dreams were interrupted by war, a man who rose from poverty all the way to the top and became an artist that was dearly loved by the Finnish people. A man who performed both on stage and in films and who finally lost everything but his unique voice.",0.438706,0,"2018-10-05","In Production"
"40",0,0,"Serenity","The mysterious past of a fishing boat captain living in the Caribbean comes back to haunt him.",2.811654,0,"2018-09-27","Planned"
"41",0,0,"Beyond the Rye","Bored with his simple life in Norway, Espen comes to California as a foreign exchange student seeking a deeper purpose in life. At his new high school, he joins the tennis team and quickly wins new friends, but finds himself making compromising choices in order to fit in. After his girlfriend cheats on him at a New Year's party, Espen considers an early return to Norway. He seeks guidance from his host parents and his English teacher, who convince him to stay and finish the school year. When his girlfriend apologizes and wants him back, he finds the strength to forgive her and rebuild his friendships in the remaining weeks of the exchange program. When he gets humiliated in front of his classmates at prom, Espen must dig deeper than ever before to find the truth of who he is, before his sense of humanity is shattered",2.332212,0,"2018-09-05","Post Production"
"42",0,0,"The Little Stranger","In a dusty post-war summer in rural Warwickshire, a doctor is called to a patient at lonely Hundreds Hall. Home to the Ayres family for over two centuries, the Georgian house is now in decline. But are the Ayreses haunted by something more sinister than a dying way of life?",2.180492,0,"2018-08-31","Post Production"
"43",0,0,"Happier times, Grump","The Grump decides that it's time to die, because everything is done and there's no meaning in life anymore. Just as his casket is finished, destiny brings new person in his life. His grandchild, Sofia, is in trouble and needs his grandfathers stubbornes, wisdom and the warmth of his fireplace. From the old grumps and young city girls two halves of life grows more than one whole.",0.519174,0,"2018-08-24","Released"
"44",0,0,"A Lion Returns","Jamal has just returned to Australia after disappearing overseas for 18 months fighting in Syria. He's back in the country and wants to see his terminally ill mother, however he has to deal with his strong-minded older brother Omar, then his wife Heidi and their young son whom he left behind, but most importantly his unforgiving father. But why has Jamal really come back? Is he a militant with a cause or an easily led pawn in a bigger picture? A story about redemption, forgiveness and the consequences of your actions on loved ones and those you leave behind.",0.431188,0,"2018-08-10","Post Production"
"45",0,0,"Down a Dark Hall","Kitt Gordy, a new student at the exclusive Blackwood Boarding School, confronts the institution's supernatural occurrences and dark powers of its headmistress.",2.379229,0,"2018-08-03","Post Production"
"46",0,0,"Acute Misfortune","The film adaptation of Erik Jensen's award-winning biography of Adam Cullen is the story of the biographer and his subject, as it descends into a dependent and abusive relationship.",0.91927,0,"2018-08-02","In Production"
"47",0,0,"Undertow","A photojournalist, grieving the loss of her stillborn child, is drawn into an obsessive relationship with a pregnant teenager.",0.914691,0,"2018-08-02","Post Production"
"48",0,0,"Almost Transparent Blue","On a bachelor party, Lucas, a withdrawn and shy man, evoques the last memory of his first love",0.313193,0,"2018-08-01","Post Production"
"49",0,0,"The Confidence-Man","A filthy Con-Man stumbles into an old Balkan village where he tries to win the people by calling himself a doctor.",0.551781,0,"2018-08-01","Post Production"
"50",15000,0,"Night Shadows","Just outside Belfast in 1974, a British soldier faces the realisation that he can't stand by and let his superior officers treat the public in a violent and disrespectful manner. Whilst on duty at a roadblock, the consequences of his actions will have a devastating effect on those around him.",0.548761,0,"2018-07-14","Post Production"
"51",0,0,"The Story of Jonah — A Lesson in Courage and Mercy","",1.031462,0,"2018-07-10","Post Production"
"52",0,0,"Angelo","The true story of Angelo Soliman, a Nigerian born in the 18th century and taken by force from his homeland at the age of 10. After surviving to the long journey across the Atlantic, the young boy is sold to a European countess and turns into the object of an educational experiment. A few years later, Angelo moves up closer to the Monarch, becoming a costumed story-telling valet, reciting stories about Africa to entertain the enlightened high-society, where he meets a young courtesan. While falling in love, Angelo inevitably suffers the rejection from the court that draws the line between the racial differences.",1.950677,0,"2018-07-01","Post Production"
"53",0,0,"Love Sonia","Inspired by a real story of young girl's journey escape from the world of international sex trafficking.",2.256895,0,"2018-06-21","Post Production"
"54",0,0,"The Delta Girl","Seventeen year old Magnolia is torn between right and wrong at the height of the Civil Rights movement in 1964 Mississippi. Her views are challenged by her best friend Delilah, who hides a dangerous secret.",0.788591,0,"2018-06-20","In Production"
"55",0,0,"A Man is Dead","Brest, 1950. The war ended five years ago and nothing remains of the city. Massive bombings and intense fighting lasting more than a month turned the city, its docks, its arsenal, into ashes. Thousands of workers will build it up again, brick by brick. But with awful work conditions protests quickly arise and a strike begins. Violent confrontations happen during manifestations. Until one man falls.  The next day René Vautier lands at Brest clandestinely to make a movie about the movement.",0.012464,0,"2018-06-11","Released"
"56",0,0,"Chocolate Oyster","Australian experimental, observational comedy about young people in Sydney struggling to get ahead in love and their careers.",0.003244,0,"2018-06-10","Released"
"57",0,0,"Core of the World","Egor is a vet at a training facility for hunting dogs in a remote region of the country. Surrounded by foxes, deer, badgers, and dogs, he lives in a small building next to the house of the facility’s owner. He treats the dogs, cleans the kennels, oversees the workers, and meets with clients and their dogs. It’s easier for him to get along with dogs than with people. Egor is willing to take on any job to get closer to the facility’s owner and his near and dear. He wants the impossible — to become a member of that family.",2.732869,0,"2018-09-27","Released"
"58",0,0,"Tutor","The 17-year-old Savva is getting ready to enrol at university. His parents go on vacation, conferring the responsibility for preparing the entrance exams onto the son. Savva finds a foreign literature teacher on the Internet site “Your Tutor”.",1.330825,0,"2018-06-09","Released"
