"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"1",280000,0,"Undertows","Seth’s world is falling apart around him, as his hatred towards his brother will cause him to make a bad choice that could lead to his death.",0.147882,0,"2019-11-26","In Production"
"2",0,0,"Untitled Lani Pixels Project","Evil forces have invaded an isolated island and have targeted Patrick and Susan's grandfather, Mr. Campbell. Guided by Jack, a charming Irish rogue, the siblings end up on a dangerous journey filled with magic and mystery.",1.227363,0,"2019-01-01","In Production"
"3",0,0,"Scraps","The story of a boy made of trash, built by his creator Gordon Grott as a surrogate for his estranged son. When Scraps comes to life one day and sees what a perfect family looks like, he decides to try and bond with the only father figure he has.",1.399118,1,"2018-04-23","Released"
"4",0,0,"Baba Yega: The Movie","",0.94594,1,"2018-03-28","Planned"
"5",17000000,269952634,"A Quiet Place","A family is forced to live in silence while hiding from creatures that hunt by sound.",50.695363,1070,"2018-04-05","Released"
"6",0,0,"Garfield: the Movie - James O'Donnell Edition","The Garfield Movie from 2004 gets given a fresh overhaul with all of Garfield's lines being replaced by James O'Donnell, the widely agreed human who most resembles Garfield. This is Garfield how it was meant to be seen.",0.778785,1,"2018-03-06","Released"
"7",500,0,"Ramekin","RAMEKIN tells the story of Emily (Jamie Saunders), a college girl in New York City coming to live in the spacious Upper West Side apartment of her recently-deceased grandmother. There she encounters a little white porcelain cup that slowly begins to control her life and demand the unthinkable.",0.28008,0,"2018-03-05","Released"
"8",0,0,"Two Piece","Ava is on the way to the beach with her mum Kelly and her little brother Wally, but before they go she needs to find a new swimsuit. At the age of 13, this task is nowhere near as simple as it sounds.",0.231876,0,"2018-02-17","Released"
"9",0,0,"A Kid Like Jake","A NYC couple navigate the competitive world of NYC kindergarten admissions while trying to understand what is best for their son.",7.335831,2,"2018-06-01","In Production"
"10",50000000,22900000,"Early Man","Set at the dawn of time when dinosaurs and woolly mammoths roamed the earth, Early Man tells the story of how one plucky caveman unites his tribe against a mighty enemy and saves the day.",32.764122,96,"2018-01-26","Released"
"11",0,0,"Dead Pigs","A pig farmer, a busboy, a salon owner, an expat architect and a jaded rich girl cross paths as thousands of dead pigs float down the Yangtze River toward Shanghai.",3.317065,0,"2018-01-19","Released"
"12",2469715,0,"CRUXMAN","",2.176272,0,"2018-01-19","Released"
"13",0,944348,"Enchanted Princess","A family comedy about a young Prince, who sets on a mission to find a missing Princess from the neighborhood kingdom. Along the journey, Prince meets a doopie dragon who joins him on an adventure, but Prince does not know that the dragon isn't who he says he is.",0.467719,0,"2018-01-01","Released"
"14",0,0,"Cool Cat: The Kids Superhero","Cool Cat is the Coolest Cat in the World. But Butch the Bully hates him and always tries to bully him, and Cool Cat shows kids how to win and be cool.",2.493417,0,"2018-01-01","Post Production"
"15",0,0,"Monky","Frank, 11 years old, finds one day's living monkey in the family garden. The monkey is called Monky. It's up to Franks family soon that Monky is not a regular monkey. Where does Monky come from and can she keep her from the village?",2.605391,0,"2017-12-22","Released"
"16",0,0,"I am William","William's father is dead and his mother is mentally ill, so he lives with his uncle Nils. Nils is on early retirement, making money by buying things cheap and selling them high. He has also accumulated a large debt and city's gangsters are on him, demanding that he pays it full.  William sets out to pay off the debt of his uncle - and perhaps his courage might impress Viola too, a girl from his class.",0.739721,1,"2017-12-21","Released"
"17",0,0,"A Level","After getting through the O/L Examination with outstanding results, Anuththara with his friends eagerly look forward to experience their final years in school as seniors in the A/L class. They befriend Ahinsa and the other new girls who join their school. Ahinsa draws everyone’s attention for her smartness as well as her cheerful yet mysterious behaviour. Her irregular school attendance and the rumours circulating about her, make the others suspect that there’s a hidden story behind her cheerfulness.",0.178211,1,"2017-12-18","Released"
"18",0,0,"95th Annual National Christmas Tree Lighting","On November 30, 2017 the National Park Service and National Park Foundation will present the annual National Christmas Tree Lighting. Popular entertainers and a United States military band add to the celebratory evening.",0.120617,0,"2017-11-30","Released"
"19",2000000,0,"Mayflower, Quiltshoe & The Rubens Brothers","When Kattilakoski family goes on a week-long Summer vacation to a rented cottage, the local police constables Bigbelly and Stronglass are joyful. Finally one week of peace! Their joy doubles when they win a rent-free summer cottage for one week. What they don't know is, that these two cottages are next to each other! When the truth comes out, the constables are forced to masquerade themselves to remain incognito. Unfortunately their alter egos, artistic Rubens brothers, become an instant hit for Mother Kattilakoski. Mayflower and Quiltshoe have instant doubts about Rubens; they must be escaped bandits instead. The girls set to prove their theory.",0.345387,0,"2017-11-24","Released"
"20",0,0,"Moomins and the Winter Wonderland","This winter is extraordinary; Moomintroll decides  to stay awake to explore the winter instead of hibernating as usually. And winters are certainly totally different than he had imagined. Strangest creatures wander amidst the snowdrifts; midwinter darkness surrounds the Moominvalley, and on top of that, an eccentric guest is soon to appear. This guest requires many measures, and is called Christmas, Hemulen tells to a surprised Moomintroll.",2.601673,3,"2017-11-23","In Production"
"21",0,0,"White Carnations","A single mother struggles with the futility of her relationship with her special needs son as her patience grows thin.",0.777286,0,"2017-11-20","Released"
"22",111000000,294764262,"Ferdinand","Ferdinand, a little bull, prefers sitting quietly under a cork tree just smelling the flowers versus jumping around, snorting, and butting heads with other bulls. As Ferdinand grows big and strong, his temperament remains mellow, but one day five men come to choose the ""biggest, fastest, roughest bull"" for the bullfights in Madrid and Ferdinand is mistakenly chosen.  Based on the classic 1936 children's book by Munro Leaf.",23.043009,689,"2017-12-09","Released"
"23",0,0,"Märta Proppmätt","The goldfish Märta Proppmätt (Meaty Märta) has a tendency to end up in situations where her hunger forces her to a dilemma. When the aquarium where she lives gets new inhabitants it becomes increasingly hard for Märta to eat and fart her way through life.",0.085932,0,"2017-09-22","Released"
