"","budget","revenue","title","overview","popularity","vote_count","release_date","status","runtime","production_companies","production_countries"
"1",0,0,"Blessed Virgin","The story of Sister Benedetta Carlini, a 15th century nun who was hailed as a visionary but later accused of fabricated miracles, homosexuality and other charges, and imprisoned for 35 years.",2.945727,0,"2019-12-31","In Production",NA,"SBS Productions, ","Netherlands, France, "
"2",0,0,"Battle of Britain","A feature film about the World War II battle of the same name.",0.040692,0,"2019-12-31","Planned",NA,"Scott Free Productions, Safe House Pictures, ","United Kingdom, United States of America, "
"3",19000000,0,"Limonov","The outrageous story of Eduard Limonov, the radical Soviet poet who became a bum in New York, a sensation in France, and a political antihero in Russia.",0.038554,0,"2019-12-31","In Production",NA,", , ",", , "
"4",0,0,"D.","The story of the Dreyfus Affair of 1894, a notorious miscarriage of justice in which French-Jewish officer Captain Alfred Dreyfus was wrongly convicted of spying for Germany, and sentenced to life imprisonment at Devil's Island, prompting a celebrated campaign to overturn the decision.",0.091541,1,"2019-12-31","Planned",NA,"ToMmY K. PICTURES, Les Films Alain Sarde, R.P. Productions, ","France, "
"5",0,0,"Agontimé","Priestess, slave, queen. After two centuries trapped in Sao Luis, Brazil, Agontimé breaks free and embarks back to her homeland, the Kingdom of Dahomey – current Benin –, hoping to retake the sacred place that is her by right.",0.101642,0,"2019-01-01","In Production",NA,"Tu i Tam Filmes, Tambor Multiartes, Cazumbá Filmes, ","Brazil, "
"6",15000,0,"Night Shadows","Just outside Belfast in 1974, a British soldier faces the realisation that he can't stand by and let his superior officers treat the public in a violent and disrespectful manner. Whilst on duty at a roadblock, the consequences of his actions will have a devastating effect on those around him.",0.548761,0,"2018-07-14","Post Production",NA,", , ","Ireland, United Kingdom, "
"7",0,0,"The Story of Jonah — A Lesson in Courage and Mercy","",0.532719,0,"2018-07-10","Post Production",NA,", , ",", , "
"8",0,0,"Angelo","The true story of Angelo Soliman, a Nigerian born in the 18th century and taken by force from his homeland at the age of 10. After surviving to the long journey across the Atlantic, the young boy is sold to a European countess and turns into the object of an educational experiment. A few years later, Angelo moves up closer to the Monarch, becoming a costumed story-telling valet, reciting stories about Africa to entertain the enlightened high-society, where he meets a young courtesan. While falling in love, Angelo inevitably suffers the rejection from the court that draws the line between the racial differences.",2.26793,0,"2018-07-01","Post Production",NA,"Novotny & Novotny Filmproduktion, Amour Fou Luxembourg, ","Luxembourg, Austria, "
"9",0,0,"A Man is Dead","Brest, 1950. The war ended five years ago and nothing remains of the city. Massive bombings and intense fighting lasting more than a month turned the city, its docks, its arsenal, into ashes. Thousands of workers will build it up again, brick by brick. But with awful work conditions protests quickly arise and a strike begins. Violent confrontations happen during manifestations. Until one man falls.  The next day René Vautier lands at Brest clandestinely to make a movie about the movement.",0.000157,0,"2018-06-11","Released",66,", , ","France, "
"10",0,0,"Gotti","John Gotti rises to the top of the New York underworld to become the boss of the Gambino crime family. His life takes a tumultuous turn as he faces tragedy, multiple trials and a prison sentence.",2.588995,7,"2018-06-15","Released",105,"Emmett Furla Oasis Films (EFO Films), Highland Film Group (HFG), Michael Fiore Films, Lionsgate Premiere, ","United States of America, "
"11",0,0,"The Iron Orchard","“The Iron Orchard"" is the story of Jim McNeely, a young man thrust into the vibrant and brutal West Texas oilfields in 1939, who works his way through the ranks to ultimately become a formidable wildcatter.",0.553421,0,"2018-05-05","Released",NA,"Santa Rita Pictures, ",", , "
"12",0,0,"Nothing Is Truer than Truth","NOTHING IS TRUER THAN TRUTH is a feature length documentary about Edward de Vere, Seventeenth Earl of Oxford, A-list party boy on the continental circuit, who spent a year and a half in Venice and traveling in Europe, learning about commedia dell'arte and collecting the experiences that would become the Shakespeare plays. Shot in Venice, Verona, Mantua, Padua, and Brenta, the film ventures to actual sites De Vere visited in 1575-76, including the settings for THE MERCHANT OF VENICE, OTHELLO, ROMEO & JULIET, and TWO GENTLEMEN OF VERONA. The film features renowned Shakespeare scholars, actors, and directors, including Sir Derek Jacobi, Mark Rylance, Tina Packer, and Diane Paulus, and argues that De Vere's bisexuality is the reason for the pseudonym Shake-speare.",1.416043,0,"2018-04-29","Released",75,", , ","Italy, United Kingdom, United States of America, "
"13",500,0,"Saul's 108th Story","As a teenager in 1950 Brooklyn, all Saul wanted to do was hang out with his friends and go to the beach. Instead, he got roped into a dangerous new job, and Saul got in a little over his head.",0.999422,0,"2018-04-20","Released",6,", , ","United States of America, "
"14",0,0,"In Between Takes","Give a man a fish, and you feed him for a day. Give a man a video camera, and you will have a film in twenty years. Home videos are even funnier here as the cameraman – the director’s own father – was unaware he was filming.",0.932159,0,"2018-04-19","Released",7,", , ","Russia, "
"15",0,0,"Bacchus Uncovered: Ancient God of Ecstasy","Professor Bettany Hughes investigates the story of Bacchus, god of wine, revelry, theatre and excess, travelling to Georgia, Jordan, Greece and Britain to discover his origins and his presence in the modern world, and explore how 'losing oneself' plays a vital role in the development of civilisation.  Bettany begins in Georgia where she discovers evidence of the world's oldest wine production, and the role it may have played in building communities. In Athens she reveals Bacchus's pivotal role in a society where his ecstatic worship was embraced by all classes, and most importantly women. On Cyprus she uncovers startling parallels between Bacchus and Christ. Finally, Bettany follows the god's modern embrace in Nietzsche's philosophy, experimental theatre and the hedonistic hippie movement to conclude that, while this god of ecstasy is worthy of contemporary reconsideration, it is vital to heed the warning of the ancients - ""MEDEN AGAN"" - nothing in excess.",0.001537,0,"2018-04-11","Released",58,", , ",", , "
