"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"1",0,0,"Trick 'r Treat 2","A sequel to 2007's ""Trick 'r Treat"".",0.031081,0,"2020-12-31","Planned"
"2",0,0,"Aleister Arcane","Based on the 2004 comic, Aleister Arcane told the story of a Los Angeles weatherman named Aleister Green who returns to his hometown to host a midnight horror show a la Elvira. Under the guise of a mad scientist named Aleister Arcane, Green performed little skits until the local sponsors balked at the gore. An incident with two kids leads to him to be put on trial, breaking his spirit and into an early grave. Not long after, grisly activities begin to occur and only the kids have the power to thwart the curse he has laid upon their town.",0.1151,0,"2020-12-31","Planned"
"3",0,0,"Crawl","A young woman becomes trapped in a flooding house during a Category 5 hurricane and must battle against Florida's most savage and feared predators.",0.077603,0,"2019-12-31","In Production"
"4",0,0,"The Lighthouse","The story of an aging lighthouse keeper named Old who lives in early 20th-century Maine. Plot unknown.",0.834793,0,"2019-12-31","In Production"
"5",0,0,"Untitled Spawn Film","NYPD detective Twitch Williams investigates a series of grisly murder scenes, perpetrated by the mysterious supernatural vigilante Spawn.",0.04984,0,"2019-12-31","Planned"
"6",0,0,"Black Water: The Abyss","Eric and Jennifer, a young, adventure-loving couple convince their friends Yolanda and Viktor to explore a remote, uncharted cave system in the forests of Northern Australia. With a storm approaching, they abseil into the mouth of the cave, which starts to flood and they find themselves threatened by a pack of crocodiles. Long-kept secrets emerge and the friends turn on each other in a fight for survival.",8e-06,0,"2019-12-31","In Production"
"7",0,0,"Wolf Creek 3","",5.206673,1,"2019-12-31","Planned"
"8",0,0,"The Sandman","THE SANDMAN tells the story of Nathan, a young student in the city who struggles to forget his childhood trauma at the hands of the serial killer dubbed ""The Sandman."" Nathan killed The Sandman years ago, on Christmas Eve, after he witnessed the murder of his mother... until he sees the beautiful woman who lives in the apartment across the way dying at the hands of that same masked killer. This brutal murder plunges Nathan into an odyssey into the night country of his past, his dreams... and the buried secrets of The Sandman.",2.523986,0,"2018-12-31","Planned"
"9",0,0,"Nosferatu","A 'remix' of 1922's ""Nosferatu"", utilizing green screen to insert new actors into the original film's environments.",0.931388,0,"2018-12-31","Post Production"
"10",0,0,"Little Monsters","A washed-up musician teams up with a teacher and a kids show personality to protect young children from a sudden outbreak of zombies.",2.406866,0,"2018-12-31","Post Production"
"11",0,0,"Nightmare Cinema","An anthology of short horror stories hosted by the sinister Projectionist.",1.815698,0,"2018-12-31","Post Production"
"12",0,0,"3 from Hell","Sequel to ""House of 1000 Corpses"" (2003) and ""The Devil's Rejects"" (2005). Plot unknown.",0.553267,0,"2018-12-31","In Production"
"13",0,0,"Killroy Was Here","A horror anthology movie centered around the phenomenon of the ""Kilroy Was Here"" graffiti.",0.108617,0,"2018-12-31","In Production"
"14",0,0,"Come True","Plot unknown.",1.233543,0,"2018-12-31","Post Production"
"15",0,0,"Friend of the World","After a catastrophic war, an eccentric general guides a filmmaker through a ravaged bunker.",2.456189,0,"2018-12-31","Post Production"
"16",0,0,"In Fabric","Set against the backdrop of a busy winter sales period in a department store, ""In Fabric"" follows a cursed dress as it passes from person to person with devastating consequences.",1.644716,0,"2018-12-31","Post Production"
"17",0,0,"Rabid","When a young woman is left scarred beyond recognition following an accident, she undergoes a radical untested stem-cell treatment. And while the procedure turns her into the belle of the ball, the experimental transformation comes at a price...",0.153935,0,"2018-12-31","In Production"
"18",0,0,"To Protect & Serve","Two detectives investigate a serial killer who stalks his victims.",0.131531,0,"2018-10-30","In Production"
"19",0,0,"A Hole in the Ground","A 2016 short horror film directed by Tony Olmos. While passing through an elderly woman's property, young friends investigate an old shack with a deep, dark secret.",0.385531,0,"2018-09-01","Post Production"
"20",0,0,"The Little Stranger","In a dusty post-war summer in rural Warwickshire, a doctor is called to a patient at lonely Hundreds Hall. Home to the Ayres family for over two centuries, the Georgian house is now in decline. But are the Ayreses haunted by something more sinister than a dying way of life?",2.180492,0,"2018-08-31","Post Production"
"21",0,0,"Tabula Rasa","A post-modern horror short film",0.375937,0,"2018-07-18","Post Production"
"22",1500,0,"Livescream","Every day, over 200 loving fans watch Scott Atkinson play horror games online. After a lifetime of failures and false starts, streaming games is the only thing he's good at...until it becomes a nightmare.  Enter Livescream - a mysterious horror game sent to him by an anonymous fan. At first, he thinks the game is a low quality indie title. But when his followers start dying one by one, he soon realizes the game is far more sinister. Now, Scott will be forced through nine levels of video game hell, each level representing a different horror game niche, in order to walk away alive.",5.488,0,"2018-05-25","Released"
"23",0,0,"Murder Me, Monster","",6.770305,0,"2018-05-19","Released"
"24",9800000,0,"The House That Jack Built","A depiction of a serial killer's 12 years' worth of murders and how it shaped his prime intelligence.",7.13949,2,"2018-11-29","Released"
"25",3000000,0,"Climax","In the mid 90’s, 20 urban dancers join together for a three-day rehearsal in a closed-down boarding school located at the heart of a forest to share one last dance. They then make one last party around a large sangria bowl.  Quickly, the atmosphere becomes charged and a strange madness will seize them the whole night. If it seems obvious to them that they have been drugged, they neither know by who nor why. And it’s soon impossible for them to resist to their neurosises and psychoses, numbed by the hypnotic and the increasing electric rythm of the music… While some feel in paradise, most of them plunge into hell.",4.419074,0,"2018-09-19","Released"
"26",0,0,"Manos Returns","MANOS Returns is the follow up film to the cult favorite Manos: The Hands of Fate, created by Jackey Neyman Jones who portrayed Debbie from the original film.",3.397028,0,"2018-05-04","Released"
"27",1000,0,"Death Virgins","DEATH VIRGINS is a film about a bloodthirsty feminist cult, hellbent on destroying the patriarchy. Created by two horror fans who were bored of seeing the same archaic subtext repackaged again and again, deciding to create a film that subverts and heightens sexist, racist, homophobic horror tropes.",1.641811,0,"2018-05-03","Released"
"28",0,0,"Bloodrunner Zero","A woman cuts her wrist.",1.516571,0,"2018-04-29","Post Production"
"29",0,0,"Housesitters","Angie and Izzy get a housesitting gig that seems too good to be true. Gruesome supernatural hijinks ensue.",2.969231,1,"2018-04-28","Post Production"
"30",0,0,"Eyelash","Nothing ever went right for Ellie until, in the blink of an eye, everything did. But she should have been careful what she wished for.",0.968709,0,"2018-04-28","Released"
"31",7,0,"Let's Be Friends","Connor, the new kid in school, is a lonely boy whose only friend is a stuffed toy named Beadie. When Conner brings Beadie to school, despite his father's warnings, a run in with a bully leads to horrific consequences.",1.14729,0,"2018-04-27","Released"
"32",0,0,"The Dark","A murderous, flesh-eating undead young girl haunting the remote stretch of woods where she was murdered decades earlier, discovers a kidnapped and abused boy hiding in the trunk of one of her victim’s cars. Her decision to let the boy live throws her aggressively solitary existence into upheaval, and ultimately forces her to re-examine just how much of her humanity her murderer was able to destroy.",1.45021,0,"2018-04-21","Post Production"
"33",0,0,"Helsinki Mansplaining Massacre","One woman’s desperate struggle to survive a horde of men with frail egos, who just want to explain everything to her. But the biggest horror may be closer to her than she thinks.",0.942294,0,"2018-04-21","Released"
"34",0,0,"The Farm","The classic horror tale of a young couple who takes a wrong turn and stumbles into a small town full of people with nefarious intentions is turned on its head in this disturbing manifesto about food production. Seeping with eerie atmosphere, this unnerving first feature from newcomer Hans Stjernswärd finds as much fear in its silences as it does in its sickening, insidious images.",0.69297,0,"2018-04-20","Released"
"35",0,0,"Violence Voyager","Following an end-of-term school ceremony, the American boy Bobby decides to go with his friend Akkun into the mountains outside their village, to a place perfect for a secret base. On the way they stop into a mysterious amusement park. They have fun there, but are attacked and cannot leave. Falling in with some other children who are also lost there, they fend off a number of attacks, and gradually learn the truth behind the facility.",0.615343,0,"2018-04-18","Released"
