"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"1",0,0,"This World Won't Break","A personal look into the life of a struggling musician, Wes Milligan. In a world of overnight successes, Wes begins to feel left behind and realizes it's too late to stop following the dream and too early in his career to be a legend.",1.12112,0,"2019-01-25","Post Production"
"2",1800000,0,"The Singer - Olavi Virta","Olavi Virta is a film about the all-time favourite singer in Finland. A man whose dreams were interrupted by war, a man who rose from poverty all the way to the top and became an artist that was dearly loved by the Finnish people. A man who performed both on stage and in films and who finally lost everything but his unique voice.",0.438706,0,"2018-10-05","In Production"
"3",300,0,"Conference Call","Jack and Judy are two students at the University Of Toronto. Jack is a filmmaker in his masters, with great potential but poor execution skills, while Judy is an overachieving but highly insecure literature student, in her last year of a PhD. They are brought together by a conference, which Judy is presenting at, and Jack is filming. We follow the ups and downs of their ensuing relationship, as they both learn more about each other and themselves through the process.",1.826242,0,"2018-06-08","In Production"
"4",0,0,"Whitney","Filmmaker Kevin Macdonald examines the life and career of singer Whitney Houston. Features never-before-seen archival footage, exclusive recordings, rare performances and interviews with the people who knew her best.",2.68836,0,"2018-07-06","Released"
"5",0,0,"Summer","Leningrad, one summer in the early eighties. Smuggling LP’s by Lou Reed and David Bowie, the underground rock scene is boiling ahead of the Perestroika. Mike and his beautiful wife Natasha meet with young Viktor Tsoï. Together with friends, they will change the destiny of rock’n’roll in the Soviet Union.",0.430847,2,"2018-06-07","Released"
"6",0,0,"Fiction and Other Realities","Fiction & Other Realities tells the story of Bobby, a Korean-American singer-songwriter who tries to find himself in a country his parents originally immigrated from. Featuring the music of singer-songwriter Big Phony, this music centered film takes us on a search for love and self-identity.",1.249236,1,"2018-05-05","Post Production"
"7",0,0,"Dirty Computer","The story of a young woman named Jane 57821, who is living in a totalitarian near-future society where citizens are referred to as 'computers.' 'Dirty Computer' explores humanity and what truly happens to life, liberty and the pursuit of happiness when mind and machines merge, and when the government chooses fear over freedom.",2.003656,5,"2018-04-23","Released"
"8",0,0,"Slave To The Grind","Grindcore is the worlds fastest most aggressively intense music. Fusing the anarchistic and leftist attitudes of the UK Punk scene with the speed and drunken aggression of American Death Metal, Grindcore continues to challenge and offend most listeners.",0.65499,0,"2018-04-21","Post Production"
"9",0,0,"Trawun=ReUnión","A musical journey through the poetry of the Mapuche poet Elicura Chihuailaf, in a project that proposes a Trawvn, a meeting between the Kalfu group and the compositive collaboration of renowned musicians, such as Francisca Valenzuela, Nano Stern, Joe Vasconcellos, Manuel García, Juanito Ayala , Tata Barahona and Pancho Sazo",0.581409,0,"2018-04-17","Released"
"10",0,0,"Lessons of War","Meeting with numerous musicians affected by war, Northern Irish singer-songwriter Matt McGinn explores how they use music, not only to address their past, but to shape their future.",0.587897,0,"2018-04-15","Released"
"11",0,0,"Baba Yega: The Movie","",0.94594,1,"2018-03-28","Planned"
"12",0,0,"The Royal Opera House: Verdi's Macbeth","Verdi’s life-long love affair with Shakespeare’s works began with Macbeth, a play he considered to be ‘one of the greatest creations of man’. With his librettist, Francesco Maria Piave, Verdi set out to create ‘something out of the ordinary’. Their success is borne out in every bar of a score that sees Verdi at his most theatrical: it bristles with demonic energy.",4.868,1,"2018-05-16","Released"
"13",2500,0,"How the Moon Fell from the Sky and No One Even Noticed","When best friends Benji (Peter Carroll) and Ruben (Nick Trivisonno) decide to make a film about the man on the moon, they don’t realize they’re signing up for the end of the world as they know it. But when a love triangle develops on set and the lines between reality and fantasy start to blur, the boys must reckon with their developing feelings for each other or face an uncertain future.  Produced by and starring high school students from Interlochen Arts Academy in Interlochen, Michigan, HOW THE MOON FELL FROM THE SKY AND NO ONE EVEN NOTICED is a testament to the power of young artists who work together to achieve what no one thought possible.",0.996379,0,"2018-03-24","Released"
"14",0,0,"What We Started","Bert Marcus and Cyrus Saidi present an informed and absorbing exploration of the history of EDM, boosted by an energetic soundtrack and anchored by the personal stories of legendary DJ Carl Cox and superstar newcomer Martin Garrix. Insights from numerous other DJs and musical talents like Moby, David Guetta, Paul Oakenfold and Usher help tell the often oppositional tales of old school vs. new school and mainstream vs. underground.",1.015685,0,"2018-03-23","Released"
"15",0,0,"Paradox","A loud Poem. A whimsical western tale of music and love.",1.459627,4,"2018-03-15","Released"
"16",0,0,"Season of the Devil","In the late 70s, a gang of militias under the control of the military, terrorizes a remote village in the Philippines. The poet/teacher/activist, Hugo Haniway, decides to find out the truth about the disappearance of his wife. A love story set in the darkest period of Philippine history, the Marcos Dictatorship. Based on real events and real characters.",0.690094,2,"2018-03-15","Released"
"17",0,0,"Shut Up and Play the Piano","The documentary follows Chilly Gonzales from his native Canada to late '90s underground Berlin, and via Paris to the world's great philharmonic halls. Diving deep into the dichotomy of Gonzales' stage persona, where self-doubt and megalomania are just two sides of the same coin.",0.324573,1,"2018-09-12","Released"
"18",0,0,"America's Musical Journey","",2.8,0,"2018-05-17","Released"
"19",4100,0,"Pink Feathers","Richard Rhodes, AKA Cookie MonStar, has been in the drag industry for 21 years. This Documentary follows the highs and lows of his successes and failures. It focuses on following your dreams, what it is to be a man and the pressures of life within the industry. This is an insight into the entertainment industry; shows you the underground and commercial drag scenes; asks you what it is to dream and inspires you to question yourself and your beliefs.",0.225638,1,"2018-02-02","Released"
"20",0,0,"Stammering Ballad","A young Chinese folk singer left his hometown to the big city, only to return to his musical traditions. On this journey, his humor, anger and powerful folk songs all comes from the rural life of past. That's the real taste of soil and dust.",0.274617,0,"2018-01-29","Released"
"21",0,0,"Ryuichi Sakamoto: Async at the Park Avenue Armory","In April 2017 Japanese composer, pianist and music producer Ryuichi Sakamoto made a guest appearance for two evenings in the Veteran’s Room, an intimate, 200-seater hall at the Park Avenue Armory in New York. Stephen Nomura Schible recorded this concert with his camera.",0.178834,0,"2018-01-27","Released"
"22",0,0,"Gorgorod","A short film based on the music album of Myron Fyodorov (Oxxxymiron). The plot is based on the story of a young and popular writer named Mark.",0.131221,0,"2017-11-21","Released"
"23",10,0,"Caracas Vice Vol. 2","Ryan the DEA will face again the most dangerous drug lord of Venezuela, this time with new friends, in 1983.",0.411183,1,"2017-11-18","Released"
"24",0,0,"Tim & Faith: Soul2Soul","Includes live performances from Tim McGraw and Faith Hill's 2017 Soul2Soul world tour, as well as an intimate look inside their relationship. Never before seen interviews are presented along side behind-the-scenes footage, capturing their chemistry on and off the stage. Directed and executive produced by the award-winning team of Dan Cutforth and Jane Lipsitz.",0.166743,0,"2017-11-17","Released"
"25",0,0,"Betty - They Say I'm Different","An aspiring songwriter from a small steel town, Betty Mabry Davis arrived on the scene to break boundaries for women with her daring personality, iconic fashion style and outrageous funk. She befriended Jimi Hendrix and Sly Stone, wrote songs for the Chambers Brothers and The Commodores and married Miles Davis - turning him from jazz to funk and then went on to ignite stages in the 70s with her sassy sexed up mix of hard rock and bluesy funk, inspiring artists from prince to Erykah Badu to Karen 0 and Peaches. Then she vanished...",0.295182,1,"2017-11-16","Released"
"26",0,0,"Sam Smith at the BBC","Sam Smith performs tracks from his latest album alongside some of his biggest hits, including Stay With Me and the Oscar-winning Writing's on the Wall, accompanied by his band and the BBC Concert Orchestra.",0.326109,0,"2017-11-09","Released"
"27",0,0,"Dreaming of a Jewish Christmas","An offbeat, irreverent musical documentary that tells the story of a group of Jewish songwriters, including Irving Berlin, Mel Tormé, Jay Livingston, Ray Evans, Gloria Shayne Baker and Johnny Marks, who wrote the soundtrack to Christianity’s most musical holiday. It’s an amazing tale of immigrant outsiders who became irreplaceable players in pop culture’s mainstream – a generation of songwriters who found in Christmas the perfect holiday in which to imagine a better world, and for at least one day a year, make us believe.",2.697932,0,"2017-11-05","Released"
"28",0,0,"Sitting","A down-and-out young woman takes a job delivering an unusual drug to high profile clients, sitting with them while they have life-altering experiences.",0.728062,0,"2017-11-01","Released"
"29",0,0,"Wildes Herz","",0.837372,1,"2018-04-12","Released"
