"","budget","revenue","title","overview","popularity","vote_count","release_date","status","runtime","production_companies","production_countries"
"1",0,0,"Avatar 5","Plot unknown.",1.586992,2,"2025-12-17","In Production",NA,"Ingenious Film Partners, Dune Entertainment, Lightstorm Entertainment, 20th Century Fox, ","United States of America, "
"2",0,0,"Luna Park","A group of renegade space workers venture to the moon to steal an energy source.",0.059746,0,"2020-12-31","Planned",NA,"Skydance Media, Dutch Oven, New Regency Pictures, ","United States of America, "
"3",0,0,"Micro","A group of graduate students are lured to Hawaii to work for a mysterious biotech company — only to find themselves miniaturized and cast out into the rainforest, with nothing but their scientific expertise and wits to protect them.",0.108056,0,"2019-12-31","Planned",NA,"Amblin Entertainment, ",", , "
"4",0,0,"Possessor","A thriller about an agent who works for a secretive organization that uses brain-implant technology to enable its operatives to inhabit other people's bodies, ultimately driving them to carry out assassinations for high-paying clients.",1e-06,0,"2019-12-31","In Production",NA,", , ",", , "
"5",0,0,"Seveneves","In the near future, an unknown force causes the Moon to shatter into seven pieces. Moon fragments will begin entering Earth's atmosphere, and blanketing the earth within two years. The story tells of the efforts to preserve human society in the wake of apocalyptic events on Earth by sending humans into space. 5,000 years later, their descendants return home to find a planet changed by time, catastrophic events, and terraforming. What could be waiting?",0.199331,0,"2019-12-31","Released",NA,", , ",", , "
"6",0,0,"O2","A woman wakes up inside a cryogenic chamber with no memory of how she got there and must escape before her air runs out.",0.051335,0,"2019-12-31","Released",NA,", , ",", , "
"7",0,0,"Black Hole","The story sees a black hole enter our solar system, setting off natural disasters on an unprecedented scale. Cities are assaulted by gigantic meteorites, continents are devastated by super-volcanos, and Earth’s shifting axis triggers a cataclysmic second Ice Age. All the while, a team of scientists, soldiers and astronauts must work together to save the planet from imminent annihilation.",0.447166,0,"2019-12-31","Planned",NA,", , ",", , "
"8",0,0,"Space Race","Plot unknown.",0.507296,0,"2019-04-01","Planned",NA,", , ",", , "
"9",0,0,"Friend of the World","After a catastrophic war, an eccentric general guides a filmmaker through a ravaged bunker.",2.456189,0,"2018-12-31","Post Production",NA,"Rosewood 5, Rosewood 5 Studios, Rosewood Five, ","United States of America, "
"10",0,0,"Alien Nation","A remake off  the 1988 science fiction thriller. An alien race arrives on Earth and tries to co-exist with humans, despite the restrictions that have been placed on them to live in segregation.",0.412632,0,"2018-12-31","Planned",NA,", , ","United States of America, "
"11",0,0,"Come True","Plot unknown.",0.960537,0,"2018-12-31","Post Production",NA,", , ",", , "
"12",0,0,"For Ever","Based on the Hungarian novel ""Our Street"" by Sandor Tar, the films deals with a post-apocalyptic Hungarian-Ukranian village where everything is rotten, planes randomly crash, and only alcohol moves people around - no money, no electricity, only barter. In this wasteland, Ocsenas is the only hero, the one trying to survive amidst the savages and war, the one who helps everyone out, all while caught up in a love triangle that will define his future.",0.231644,0,"2018-12-31","Post Production",NA,", , ",", , "
"13",0,0,"Rabid","When a young woman is left scarred beyond recognition following an accident, she undergoes a radical untested stem-cell treatment. And while the procedure turns her into the belle of the ball, the experimental transformation comes at a price...",0.133927,0,"2018-12-31","In Production",NA,", , ",", , "
"14",0,0,"Bird Box","A woman and a pair of children are blindfolded and make their way through a post-apocalyptic setting along a river.",0.156206,0,"2018-12-21","In Production",NA,"Universal Pictures, Bluegrass Films, Chris Morgan Productions, ","United States of America, "
