"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"1",0,0,"Luna Park","A group of renegade space workers venture to the moon to steal an energy source.",0.692036,0,"2020-12-31","Planned"
"2",0,0,"A Head Full of Ghosts","A woman whose family was publicly consumed and destroyed by her teenage sister’s mysterious and horrific affliction is approached 20 years later by a journalist to tell the story in her own words. She reveals a far more terrifying version of what really happened in her childhood home.",0.076945,0,"2019-12-31","Planned"
"3",0,0,"Crawl","A young woman becomes trapped in a flooding house during a Category 5 hurricane and must battle against Florida's most savage and feared predators.",0.077603,0,"2019-12-31","In Production"
"4",0,0,"Untitled Spawn Film","NYPD detective Twitch Williams investigates a series of grisly murder scenes, perpetrated by the mysterious supernatural vigilante Spawn.",0.04984,0,"2019-12-31","Planned"
"5",0,0,"Escape Plan 3: Devil's Station","Plot unknown.",0.665018,0,"2019-12-31","In Production"
"6",0,0,"O2","A woman wakes up inside a cryogenic chamber with no memory of how she got there and must escape before her air runs out.",0.106105,0,"2019-12-31","Released"
"7",0,0,"Black Water: The Abyss","Eric and Jennifer, a young, adventure-loving couple convince their friends Yolanda and Viktor to explore a remote, uncharted cave system in the forests of Northern Australia. With a storm approaching, they abseil into the mouth of the cave, which starts to flood and they find themselves threatened by a pack of crocodiles. Long-kept secrets emerge and the friends turn on each other in a fight for survival.",8e-06,0,"2019-12-31","In Production"
"8",0,0,"The Avenging Silence","A spy thriller taking place in Tokyo.",0.149713,0,"2019-12-31","Planned"
"9",0,0,"Black Hole","The story sees a black hole enter our solar system, setting off natural disasters on an unprecedented scale. Cities are assaulted by gigantic meteorites, continents are devastated by super-volcanos, and Earth’s shifting axis triggers a cataclysmic second Ice Age. All the while, a team of scientists, soldiers and astronauts must work together to save the planet from imminent annihilation.",0.447166,0,"2019-12-31","Planned"
"10",0,0,"Burning Rainbow Farm","A pair of marijuana advocates try to hold their own against the FBI in a brutal five-day standoff.",0.043466,0,"2019-12-31","Planned"
"11",0,0,"Possessor","A thriller about an agent who works for a secretive organization that uses brain-implant technology to enable its operatives to inhabit other people's bodies, ultimately driving them to carry out assassinations for high-paying clients.",0.041996,0,"2019-12-31","In Production"
"12",0,0,"Wolf Creek 3","",5.206673,1,"2019-12-31","Planned"
"13",0,0,"Sympathy for Mr. Vengeance","A recently laid off factory worker kidnaps his former boss' daughter, hoping to use the ransom money to pay for his sister's kidney transplant.",0.147075,0,"2018-12-31","Rumored"
"14",0,0,"Harmony","Born with an energetic power to absorb fear from others, a young woman must find love to balance the fears of her own and fight an ever growing storm of negative energy.",0.000204,0,"2018-12-31","Post Production"
"15",0,0,"Alone","A recently widowed traveler is kidnapped by a cold blooded killer, only to escape into the wilderness where she is forced to battle against the elements as her pursuer closes in on her.",0.118758,0,"2018-12-31","Post Production"
"16",0,0,"My Favorite Thing Is Monsters","Set against the tumultuous political backdrop of late ’60s Chicago, My Favorite Thing Is Monsters is the fictional graphic diary of 10-year-old Karen Reyes, filled with B-movie horror and pulp monster magazines iconography. Karen Reyes tries to solve the murder of her enigmatic upstairs neighbor, Anka Silverberg, a holocaust survivor, while the interconnected stories of those around her unfold. When Karen’s investigation takes us back to Anka’s life in Nazi Germany, the reader discovers how the personal, the political, the past, and the present converge.",0.116584,0,"2018-12-31","Planned"
"17",0,0,"Ness","Cleveland, 1935. Eliot Ness, fresh from his legendary Chicago triumph over Al Capone and associates, set his sights on Cleveland and went on a crusade that matched, and sometimes even surpassed, his past accomplishments. Dismembered body parts have started washing up in a concentrated area of Lake Erie Sound. Their headless torsos have left no clues to their identity or the reason for death. Elliot Ness and his colorful gang of “The Unknowns” chased this killer through the underbelly of Cleveland for years. As far as the public was concerned he was never captured. But what really happened is even more shocking.",0.389757,0,"2018-12-31","In Production"
"18",0,0,"Friend of the World","After a catastrophic war, an eccentric general guides a filmmaker through a ravaged bunker.",2.456189,0,"2018-12-31","Post Production"
"19",0,0,"Ruin","A former Nazi captain anonymously travels the ruins of post-World War II Germany seeking to atone for his crimes by hunting down the members of the SS Death Squad who once worked under him.",1.607879,0,"2018-12-31","Planned"
"20",0,0,"Wasp Network","Through the 1980s and 1990s, violent anti-Castro groups based in Florida carried out hundreds of military attacks on Cuba, bombing hotels and shooting up Cuban beaches with machine guns. The Cuban government struck back with the Wasp Network — a dozen men and two women — sent to infiltrate those organizations. The film tells the story of those unlikely Cuban spies and their eventual unmasking and prosecution by US authorities. Five of the Cubans received long or life prison terms on charges of espionage and murder.",0.415029,0,"2018-12-31","Planned"
"21",0,0,"Sympathy for Mr. Vengeance","A recently laid off factory worker kidnaps his former boss' daughter, hoping to use the ransom money to pay for his sister's kidney transplant.",0.147075,0,"2018-12-31","Rumored"
"22",0,0,"Arctic","A man stranded in the Arctic is finally about to receive his long awaited rescue. However, after a tragic accident, his opportunity is lost and he must then decide whether to remain in the relative safety of his camp or embark on a deadly trek through the unknown for potential salvation.",0.993119,0,"2018-12-05","Released"
"23",0,0,"Border","When a border guard with a sixth sense for identifying smugglers encounters the first person she cannot prove is guilty, she is forced to confront terrifying revelations about herself and humankind.",2.661428,0,"2018-05-10","Released"
"24",0,0,"Bad Bad Winter","After the passing of her grandmother, a businessman's daughter goes back to her birthplace. After a little while, she receives the visit of her former classmates but their reunion take an unexpected turn. The guests tells her that they need some money to cover the murder they've committed.",1.810745,0,"2018-05-09","Post Production"
"25",0,0,"Terminal","In the dark heart of a sprawling, anonymous city, two assassins carrying out a sinister mission, a teacher battles a fatal illness, and an enigmatic janitor and a curious waitress leading dangerous double lives. Murderous consequences unravel in the dead of night as their lives all intertwine at the hands of a mysterious criminal mastermind hell-bent on revenge.",27.20503,25,"2018-05-11","Released"
"26",0,0,"Empty Metal","Adam Khalil and Bayley Sweitzer’s first feature as co-directors, Empty Metal takes place in a world similar to ours—one of mass surveillance, pervasive policing, and increasing individual apathy. The lives of several people, each inhabiting extreme poles of American social and political consciousness, weave together as each attempts to achieve some kind of forward motion, sometimes in contradiction, and always under the eye of far more controlling powers.",3.338329,0,"2018-05-06","Released"
"27",800,0,"Thy Neighbor","A hotshot young author becomes the pastor of a small town church with big dreams of changing the world, but things change when he grows suspicious that his neighbor may be a threat to his family's safety.",0.504748,0,"2018-05-04","Released"
"28",0,0,"_EXHIBIT_84xxx_","A young couple in the midst of committing a home burglary experiences a life-shattering turn of events that spins their relationship out of control.",1.069612,1,"2018-05-01","Post Production"
"29",21,0,"Trench","Struggling stand-up Sam Slade and reclusive writer Becky Holt are thrown together when Becky experiences strange phenomena in her own home, and Sam, desperately broke, poses as a private eye - but will Sam's first case be the death of her?",1.583954,0,"2018-04-27","Released"
"30",1000,0,"Aswang","Little Ruben believes that Lilith, the beautiful lady in their town, is an ""aswang"". His world will turn upside down because of Lilith's suspicious interest in his family.",0.49,0,"2018-04-24","Released"
"31",0,0,"The Second","The persona of a celebrated author is threatened when her best friend and muse reveals the dark secret behind her first novel's provenance, igniting an incendiary tale of sex, lies and betrayal.",3.014866,1,"2018-04-22","Released"
"32",0,0,"Braid","Two drug dealers on the lam seek refuge inside their mentally unstable friend’s mansion. But in order to stay, they have to participate in her elaborate, and increasingly dangerous, game of permanent make-believe.",2.81424,0,"2018-04-22","Post Production"
"33",0,0,"Little Woods","For years, Ollie has illicitly helped the struggling residents of her North Dakota oil boomtown access Canadian health care and medication. When the authorities catch on, she plans to abandon her crusade, only to be dragged in even deeper after a desperate plea for help from her sister.",3.587881,0,"2018-04-21","Post Production"
"34",1000000,0,"Diminuendo","A director whose life crumbled when Cello, his Hollywood starlet girlfriend, killed herself, becomes obsessed with a robot designed to replicate her after he's offered the chance to direct the film of Cello's life.",0.679343,0,"2018-04-20","Released"
"35",0,0,"Shackle","A once famous writer’s wife went missing. Their passionate and gentle - love, with time grew into an incurable disease that destroyed everything great that ever united them. She couldn’t take it and left him, and he is trying to fight his guilt, break free, let go of his wife and forgive her for disappearing, for betraying, for cheating, of which she confessed right before she left.",0.64628,0,"2018-04-20","Released"
"36",0,0,"Back Roads","Back Roads centers on a young man stuck in the Pennsylvania backwoods caring for his three younger sisters after the shooting death of his abusive father and the arrest of his mother. Family secrets and unspoken truths threaten to consume him.",1.729908,0,"2018-04-20","Post Production"
"37",0,0,"The Nursery","When college freshman Ranae agrees to babysit for a family with a tragic past, her run-of-the-mill Saturday night quickly turns into a confrontation with unspeakable horror. Stalked by a sinister presence and haunted by ghosts from her own past, Ranae and her friends must confront an angry, evil spirit determined to hunt them down one-by-one on a deliberate march toward its ultimate prey in THE NURSERY",0.631788,0,"2018-04-15","Released"
"38",0,0,"Exit Strategy","A man who is trapped in a time loop must work with his brother to prevent a catastrophic fire.",0.570939,0,"2018-04-13","Released"
"39",3500000,0,"Truth or Dare","A harmless game of “Truth or Dare” among friends turns deadly when someone—or something—begins to punish those who tell a lie—or refuse the dare.",39.154134,147,"2018-04-12","Released"
"40",0,0,"La Noche Que No Se Repite","A small rural town is the center of multiple parallel stories that intertwine the fate of several different characters across a single night. Some of them are: Juan Manuel y Esteban, two bored teenagers competing for the love of a French exchange student who decide to play a prank to ""Fat Pablo"", a naive pizza delivery boy that is mistaken as a delinquent by Olveira y Sandro. These two arrive to town to assault a corrupt ranch owner, a coup planned by ""El Tranquera"", a small-time dealer. Either chance or destiny make of this fateful night a turning point in the lives of the characters.",0.50948,0,"2018-04-12","Released"
"41",0,0,"Twin Betrayal","A struggling single mother, in the midst of a fierce custody battle, is framed for the murder of her wealthy father by her ambitious identical twin",1.597406,1,"2018-04-08","Released"
"42",0,0,"Black Tide","Dany, the Arnault family’s teenage son has disappeared. The case is assigned to François Visconti, a world-weary and disillusioned detective whose wife has just left him. The policeman investigates to find the missing teenager while he is reluctant to take care of his own son, Denis, 16, who seems to be mixed up in drug trafficking. When Mr. Bellaile, Dany’s French tutor, learns about his former student’s disappearance, he offers his services.",2.687744,0,"2018-07-18","Released"
"43",0,0,"Compulsion","To give in, the blood must flow.",0.347755,0,"2018-03-24","Released"
"44",0,0,"Brothers' Nest","With their Mother dying of cancer, intent on changing her will to benefit her new husband before she dies, two brothers go to extreme and deadly lengths to protect their inheritance from being signed away before it’s too late.",0.729125,0,"2018-03-11","Post Production"
"45",0,0,"Perfect","A young man with a violent past enters a mysterious clinic where the patients wildly transform their bodies and minds using genetic engineering.",3.249455,0,"2018-03-11","Post Production"
"46",0,0,"A Bluebird in My Heart","An ex-con's attempts to live a quiet life are derailed when the daughter of the woman sheltering him is the victim of a vicious attack.",1.947951,2,"2018-03-10","Post Production"
"47",0,0,"What Keeps You Alive","Majestic mountains, a still lake and venomous betrayals engulf a female married couple attempting to celebrate their one-year anniversary.",2.405364,1,"2018-03-10","Post Production"
"48",0,0,"Galveston","A noirish crime thriller, Galveston centers on New Orleans hitman Roy Cady, diagnosed with lung cancer at 40. Before the cancer can do him in, however, he has more pressing concerns in the form of his mobster boss, who has decided to remove him from the business - and the world - via a set-up. Turning the tables, he goes on the run having rescued teenage hooker Raquel ""Rocky"" Arceneaux. He's persuaded to pick up her baby sister Tiffany, and with his new wards in tow, heads to his titular hometown to scheme revenge and redemption.",3.841908,3,"2018-10-03","Post Production"
"49",0,0,"Fast Color","A woman is forced to go on the run when her superhuman abilities are discovered. Years after having abandoned her family, the only place she has left to hide is home.",3.962662,2,"2018-03-10","Post Production"
"50",0,0,"A Vigilante","A vigilante helps victims escape their domestic abusers.",1.950001,0,"2018-03-10","Released"
"51",0,0,"First Light","A high school senior, Alex Lainey, has an encounter with mysterious lights that appear over her small town. She soon develops dangerous, supernatural abilities and turns to her childhood friend Sean Terrel. The authorities target them and a chase ensues as officials try to discover the truth behind Alex's transformation.",1.735801,0,"2018-03-10","Post Production"
"52",0,0,"Elizabeth Harvest","Newlywed Elizabeth arrives with her brilliant scientist husband Henry to his magnificent estate, where he wows her with lavish dinners and a dazzling tour of the property. The house staff Claire and Oliver treat her deferentially but she can’t shake the feeling something is off. Henry explains that everything in his world now belongs to her, all is for her to play in — all except for a locked-off room he forbids her from entering...",1.47027,0,"2018-03-10","Post Production"
"53",0,0,"Upgrade","A brutal mugging leaves Grey Trace paralyzed in the hospital and his beloved wife dead. A billionaire inventor soon offers Trace a cure -- an artificial intelligence implant called STEM that will enhance his body. Now able to walk, Grey finds that he also has superhuman strength and agility -- skills he uses to seek revenge against the thugs who destroyed his life.",7.312435,3,"2018-06-01","Post Production"
"54",0,0,"Don’t Leave Home","An American artist’s obsession with a disturbing urban legend leads her to an investigation of the story’s origins at the crumbling estate of a reclusive painter in Ireland.",0.405208,0,"2018-03-10","Post Production"
"55",0,0,"Number 37","Number 37 is the story of Randall, wheelchair bound, playing a cat and mouse game blackmailing a powerful criminal whilst evading a sadistic loan shark who will kill him and his girlfriend if his loan is not paid back by the end of the week.",2.813107,0,"2018-06-01","Planned"
"56",17000000,269952634,"A Quiet Place","A family is forced to live in silence while hiding from creatures that hunt by sound.",59.507991,1077,"2018-04-05","Released"
"57",12500000,18752052,"The Strangers: Prey at Night","A family's road trip takes a dangerous turn when they arrive at a secluded mobile home park to stay with some relatives and find it mysteriously deserted. Under the cover of darkness, three masked psychopaths pay them a visit to test the family's every limit as they struggle to survive.",14.125916,73,"2018-03-07","Released"
"58",0,0,"Hunting Lands","Reclusive veteran Frank Olsen yearns to escape from the complexities of the modern world. Unfortunately, despite his efforts, the world comes looking for him.",0.5044,1,"2018-03-03","Released"
"59",1400000,0,"East of Sweden","Three men meet on a night train on the border of Finland and Sweden. All three are concealing something, and a sudden confrontation amongst them leads to disastrous consequences, with two of them being forced to make a joint decision.",2.800647,0,"2018-03-02","Released"
"60",500000,0,"The Revenge of Phantom Knight","A patriotic doctor returns to his homeland with his family, seeking a long missing treasure. A series of weird things keeps happening and the doctor begins to behave oddly. Meanwhile, a madman is murdering the local citizens and the doctor’s wife starts to have suspicions. Right before she is able to uncover the truth, another larger conspiracy quietly comes along.",0.27285,0,"2018-02-26","Released"
"61",0,0,"The Warning","Ten-year-old Nico receives a threatening letter and now his life is in danger. No one seems to believe him except one person that he doesn't know.",0.641969,5,"2018-03-23","Released"
"62",1500000,0,"Unsane","A woman is involuntarily committed to a mental institution amid uncertainty as to whether her greatest fear is real or delusional.",5.704005,57,"2018-03-23","Released"
"63",688960,0,"U: July 22","The movie tells the story about a girl who has to hide and survive from terrorist Anders Breivik while looking for her little sister during the terrorist attacks in Norway on the island Utøya, July 22nd.",0.566903,7,"2018-03-09","Released"
"64",0,0,"7 Days in Entebbe","Four hijackers take over an airplane, take the passengers hostage, and force it to land in Entebbe, Uganda in 1976 in an effort to free of dozens of Palestinian terrorists jailed in Israel.",7.002519,23,"2018-03-16","Released"
"65",0,0,"Profile","Looking to investigate recruitment techniques of ISIS to lure women into Syria, Amy Whitaker, a journalist, creates a Facebook profile of a Muslim convert. When an ISIS recruiter contacts her online character, she experiences the process first hand.",0.377518,1,"2018-02-17","Released"
"66",0,0,"Garbage","Taxi driver Phanishwar is living with a mysterious girl, Nanaam, who he keeps in chains. When a medical student, Rami, a victim of revenge porn leaked online by an ex-boyfriend, seeks refuge in Goa, she stumbles into the strange but placid lives of Phanishwar and Nanaam.",0.217904,0,"2018-02-17","Released"
"67",69000000,147988192,"Red Sparrow","Prima ballerina, Dominika Egorova faces a bleak and uncertain future after she suffers an injury that ends her career. She soon turns to Sparrow School, a secret intelligence service that trains exceptional young people to use their minds and bodies as weapons. Dominika emerges as the most dangerous Sparrow after completing the sadistic training process. As she comes to terms with her new abilities, she meets a CIA agent who tries to convince her that he is the only person she can trust.",100.566272,1168,"2018-03-01","Released"
"68",40000000,41782301,"Annihilation","A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.",69.036339,1864,"2018-02-22","Released"
"69",0,0,"Pizza Boy","A group of youngsters are shocked to discover the dangerous intentions of a pizza delivery driver.",0.230105,0,"2018-02-07","Released"
"70",0,0,"Two Persons","An unexplained break up from a five-year-old relationship over a night deeply disturbs the protagonist. To overcome this, he decides to document the night with hidden cameras; an act which has roots in his long but unfulfilled dream to become a film maker. But the night turns eventful.Ironically these events happen in the backdrop of the sudden and unexpected announcement of demonetisation.",0.459012,0,"2018-02-04","Released"
"71",0,0,"Capacocha","Bruno, a Peruvian priest, comes to Buenos Aires after his church is set on fire. He meets up with Juan, an old friend he met in jail many years ago. Bruno is hoping to work in a Peruvian restaurant in order to send money back home, but his friend has other plans for him.",0.203414,0,"2018-02-03","Released"
"72",0,0,"<U+7075><U+9B42><U+6446><U+6E21>·<U+9EC4><U+6CC9>","",0.477358,1,"2018-02-01","Released"
"73",0,0,"Section Zero","",1e-06,0,"2018-01-25","Released"
"74",0,0,"Lords of Chaos","A teenager's quest to launch Norwegian Black Metal in Oslo in the 1980s results in a very violent outcome.",2.747657,1,"2018-01-23","Released"
"75",0,0,"The Guilty","Alarm dispatcher and former police officer, Asger Holm, answers an emergency call from a kidnapped woman. When the call is suddenly disconnected, the search for the woman and her kidnapper begins. With the phone as his only tool, Asger enters a race against time to save the endangered woman. But soon he realizes that he is dealing with a crime that is far bigger than he first thought.",0.971441,1,"2018-06-14","Released"
"76",0,0,"Piercing","In this twisted love story, a man seeks out an unsuspecting stranger to help him purge the dark torments of his past. His plan goes awry when he encounters a woman with plans of her own.",2.673763,0,"2018-04-05","Released"
"77",0,0,"Nancy","Nancy becomes increasingly convinced she was kidnapped as a child. When she meets a couple whose daughter went missing thirty years ago, reasonable doubts give way to willful belief.",3.173267,0,"2018-01-20","Released"
"78",0,0,"Hereditary","After their reclusive grandmother passes away, the Graham family tries to escape the dark fate they've inherited.",7.940988,7,"2018-06-04","Released"
"79",60000,0,"M/M","Wayward Canadian, Matthew, crushed by the isolation of being new to Berlin, turns his sexual desires toward Matthias that spiral into a dark fixation of assumed identity. Soon, this obsessive power struggle between the two, careens toward brutal passion and violence in a bid for dominance.",0.166467,0,"2018-01-19","Released"
"80",0,0,"Summer of '84","Summer is usually a time for fun and games, but some teens get much more danger than they bargained for after beginning to suspect their neighbor is a serial murderer.",2.471874,1,"2018-01-18","Post Production"
"81",0,0,"Feed Your Demons","Stop-motion short film about a young boy who stumbles upon a mysterious box in the attic.",0.165125,0,"2018-01-18","Released"
"82",0,0,"Deception","Min Htet possesses a perfect life which will be envied by a lot. He is rich; owns a gallery and in addition to all that, has a beautiful wife called Zin Mar. He is the epitome of happiness and success. But at one point in his life, he committed a unforgettable sin which destroyed both his marriage and business. After a series of events that nearly destructed his life, he started to realize his perfect life may not be as what he thinks it is.",0.713915,0,"2018-01-19","Released"
"83",0,0,"You Shall Not Sleep","In an abandoned psychiatric hospital, a theatre group experiments with insomnia for the preparation of a stage play. With the passage of days without sleep, they reach new thresholds of perception that expose them to the secrets of the place and the energies that inhabit it. When Bianca, a young, promising actress, joins the cast, competing for the lead role, she must survive not only the intensity of the work and her cast mates, but the unknown force that is pulling them towards a tragic outcome.",0.934622,6,"2018-01-11","Released"
"84",30000000,119757158,"The Commuter","A businessman on his daily commute home gets unwittingly caught up in a criminal conspiracy that threatens not only his life but the lives of those around him.",46.795708,1110,"2018-01-11","Released"
"85",0,0,"Cover Versions","On the eve of their biggest gig ever, the members of synth-rock band Starfoxy throw a rager that ends with a fan mysteriously dead in the pool.",0.577023,4,"2018-01-03","Released"
"86",0,0,"Beck: Flesh & Blood","",1.131747,1,"2018-01-01","Released"
"87",0,0,"Clean Colored Wire","A critic gets caught up in a strange mystery of parallel universes when he attends an advance screening of a film entitled ""The Most Important Film Ever Made"".",1.953024,0,"2017-12-31","Released"
"88",0,0,"Family of Lies","After their parents were killed in a mysterious car accident, Emily and her younger siblings moved to a small Louisiana town. Soon strange things start to happen, giving the siblings the feeling that they're being watched.",1e-06,0,"2017-12-31","Released"
"89",0,0,"Naples in Veils","In a Naples suspended between magic and superstition, madness and rationality, a mystery envelops the existence of Adriana (Giovanna Mezzogiorno), overwhelmed by a sudden love and a violent crime.",8.797019,94,"2017-12-28","Released"
"90",500,0,"Ungrateful","A boy plagued by dark visions finds himself questioning his sanity and the universe around him.",0.129923,0,"2017-12-15","Released"
"91",0,0,"Psychotronic","The average Moscow taxi driver starts suspecting that there is something wrong with his clients, who keep going about the city. Mysterious destinations, strange motions, hysterical laughter, puzzling placement of the black bundle. The protagonist is intrigued which leads to an unpleasant discovery. It turns out that the world has long been taken over by “psyons” – psychological operators controlling human mind.",2.879263,0,"2018-04-19","Released"
"92",0,0,"Godzone","Two friends try to re-unite by going on a road-trip to the forests and mountains. Their attempt to reconcile does not go easy due to the secrets they hold, and a shocking revelation ends their journey.",0.183238,1,"2017-12-08","Post Production"
"93",0,0,"You Killed My Mother","Disturbed teenager Jo Fay loses it and attacks a nurse at the hospital when she is told her critically ill mother won't qualify for a liver transplant due to her chronic alcoholism. Years later, when she is released from a mental institution, Jo seems normal but harbors a ferocious rage to take revenge on everyone she blames for her mother's death. Ashley Jones, Carlena Britch star. (2017)",0.292357,0,"2017-12-07","Released"
"94",0,0,"Melodies of a Mute Life","A young adult embarks on an odyssey between the corridors of depression and negativism after the loss of a loved one.",0.493276,1,"2018-01-18","Post Production"
"95",0,0,"Marionette","A high school teacher named Seo-Rin encounters a mysterious person called Master through instant messaging. This figure reminds her of the past that she has always wanted to forget. As her students, boyfriend and acquaintances get involved in this incident, the situation grows more and more serious. Seo-Rin tries her best to overcome what she is going through.",2.325138,1,"2018-04-19","Released"
"96",0,0,"Landfall","A young couple in tropical Australia is trapped in their home by three fugitives carrying a mysterious icebox containing unknown contents, and they must rely on their wits and cunning to survive as a severe tropical cyclone looms.",0.432226,0,"2017-11-26","Released"
"97",0,0,"Purgatory Road","Helpless to stop a thief from stealing his father’s modest nest egg, Travis grows up blaming himself for his parents’ suicide. Becoming a priest who operates a highway confessional with his ambivalent brother, Michael, he offers sage advice to chosen sinners while raining death on unrepentant thieves. Into the world of this antagonistic duo comes Mary Francis, a deranged young woman with psychopathic tendencies who kills a thief who threatens to expose the decidedly un-holy siblings. Filled with gratitude, Travis invites the woman into their sacred world which begins a chain of carnage-laced events that threaten to destroy the brothers’ bloody, decades-long partnership.",0.154927,0,"2017-11-25","Released"
"98",0,0,"Lost Gully Road","Lucy travels to an isolated house in the forest to wait for her sister. They have worked out a risky scheme for their future and all she needs to do is sit it out. However a sinister presence may have something different in mind.",1.309473,0,"2017-11-25","Released"
"99",0,0,"Black Friday","From director Crescentia Volz and producer Jayme Schmitt comes a horror film of which the likes haven't been seen for 60 years. During the weekend of Thanksgiving, aliens put their plans to take over the Earth in motion. Two friends, Mike and Jesse (Megan Frankovich and Ben Johnson), appear to be the only thing to stand it the way, if it wasn't for the fact they are somewhat clueless to the invasion. But with a little help from an over the top grump (Jayme Schmitt) they may just have what it takes to get a clue and fight back. In the true style of the 1950s genre of Science Fiction and Horror, you never saw this one coming!",0.164319,0,"2017-11-24","Released"
"100",0,0,"The Wicked Gift","Ethan is a young, shy and rather reserved designer who has suffered from insomnia for many years due to his terrible nightmares. Believing he has a personality disorder he decides to see a therapist to solve his problem, but it will be thanks to the help of his best friend and a medium that he will face a long journey, a journey that will lead him to discover that his nightmares hide a shocking truth, something darker and more sinister than he ever imagined.",2.416854,5,"2017-11-23","Released"
"101",0,0,"Quando o Galo Cantar Pela Terceira Vez Renegarás Tua Mãe","",2.420876,0,"2017-11-23","Released"
"102",0,0,"Nest of Trauma","Alejandro has to face the suicide of his brother and returns to his hometown, Valparaiso, there discovers an illegal network in which his brother participated, this revives obscure passages in his childhood.",0.110959,0,"2017-11-19","Released"
"103",0,0,"Foaming at the mouth","Didzis, a former police officer and a trainer of combat dogs, finds himself in a strange situation when he suspects his wife of cheating and his dogs become infected with a strange disease.",0.209924,1,"2017-11-10","Released"
"104",0,0,"Blue Queen","An armed robbery is the starting point of an unpredictable story that unfolds in four different versions; one for each of the film’s characters who rival over the ""Blue Queen"", one of the world’s most rare diamonds.",0.977165,0,"2018-04-19","Released"
"105",0,0,"Coyotes Kill for Fun","A backwoods babysitter agrees to help an abused mother of two escape her lunatic boyfriend, but his psychotic brother is headed back to the area, and he has a fraught history with everyone involved.",0.237899,0,"2017-11-04","Released"
"106",0,0,"Una serata speciale","",0.101387,0,"2017-11-02","Released"
"107",0,0,"Hollow in the Land","With their father in prison for murder, siblings Alison and Brandon are instantly considered suspects when a string of killings plagues their town, and they must fight to clear their names.",5.140873,17,"2017-12-08","Released"
"108",0,0,"What Metal Girls Are Into","Three women going to a three day metal festival in the desert find something disturbing in the freezer of their isolated vacation rental.",2.446203,1,"2017-10-28","Released"
"109",0,0,"Terrifier","A maniacal clown named Art, terrorizes three young women on Halloween night and everyone else who stands in his way.",4.630053,27,"2017-10-28","Released"
"110",0,0,"Fool Me Once","A juvenile plan to obtain more candy on Halloween backfires on two trick-or-treaters as they venture out past curfew despite reports of a ritualistic style murderer being on the lose.",0.213913,1,"2017-10-27","Post Production"
"111",0,0,"24 Hours to Live","An assassin seeks redemption after being given a second chance at life.",22.823683,122,"2017-10-26","Released"
"112",20000,0,"Kuluçka","",1.981697,0,"2017-10-26","Released"
"113",10000000,102952888,"Jigsaw","Dead bodies begin to turn up all over the city, each meeting their demise in a variety of grisly ways. All investigations begin to point the finger at deceased killer John Kramer.",24.264515,1117,"2017-10-25","Released"
"114",0,0,"Rock Paper Dead","Rock Paper Dead is the story of serial killer, Peter ""the Doll Maker"" Harris. Peter returns to his ancestral family home after being released from the state's hospital for the criminally insane after ten years - a ""cured"" man. Once inside the old house, anguished memories from a tortured childhood and ghostly visitations from his past victims shake Peter's resolve. It isn't until lovely young Ashley enters his life that Peter makes a fateful decision, a decision that will rekindle old desires that always ended in murder.",0.329678,0,"2017-10-21","Released"
"115",0,0,"She Was So Pretty: Be Good For Goodness Sake","Sequel to the indie thriller She Was So Pretty",2.188314,1,"2017-10-20","Released"
