"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"1",0,0,"Battle of Britain","A feature film about the World War II battle of the same name.",0.040692,0,"2019-12-31","Planned"
"2",0,0,"Call Black Horse","Set during the American Civil War. Plot unknown.",0.060227,0,"2019-12-31","Planned"
"3",0,0,"The Painted Bird","A young Jewish boy in Poland seeks refuge in the forest during World War II where he encounters many different characters.",0.141854,0,"2019-05-31","In Production"
"4",0,0,"Ruin","A former Nazi captain anonymously travels the ruins of post-World War II Germany seeking to atone for his crimes by hunting down the members of the SS Death Squad who once worked under him.",1.607879,0,"2018-12-31","Planned"
"5",0,0,"Friend of the World","After a catastrophic war, an eccentric general guides a filmmaker through a ravaged bunker.",2.456189,0,"2018-12-31","Post Production"
"6",0,0,"Outlaw King","An epic period drama that will tell a different version than Braveheart did on Robert The Bruce, the king who led his country to freedom from the oppressive rule of England in Scotland.",0.690383,1,"2018-11-23","In Production"
"7",0,0,"Radegund","The Austrian Franz Jägerstätter, a conscientious objector, refuses to fight for the Nazis in World War II and is executed by them in 1943. Opening at Jägerstätter’s home in Austria’s countryside, the film follows Franz and his wife, Fani, along their path of resistance. Told through real wartime letters, this love story finds the couple in conflict with the members of their close-knit town, their church, their government, and even their friends — all of which brings them to a dramatic choice.",1.051576,1,"2018-11-01","Post Production"
"8",15000,0,"Night Shadows","Just outside Belfast in 1974, a British soldier faces the realisation that he can't stand by and let his superior officers treat the public in a violent and disrespectful manner. Whilst on duty at a roadblock, the consequences of his actions will have a devastating effect on those around him.",0.548761,0,"2018-07-14","Post Production"
"9",0,0,"Cranium Intel II: Magnetic Contamination","The sequel to the sci-trilogy based on the Military Execution Saga novel series.",0.518384,0,"2018-07-04","Released"
"10",0,0,"To the Ends of the Earth","Indochina, 1945. Robert, a young French soldier, witnesses the Japanese executing his family. Hungry for revenge, he enlists in the fight alongside the French soldiers, but his encounter with an Indochinese prostitute will turn his beliefs and his hatred on their head.",1e-06,0,"2018-05-10","Released"
"11",0,0,"My War","Hundreds of Western volunteers have joined Kurdish armies in Syria and Iraq in their efforts to fight the Islamic State. What drives some Canadians to put their lives on the line?",0.962993,0,"2018-04-29","Released"
"12",0,0,"Garfield: the Movie - James O'Donnell Edition","The Garfield Movie from 2004 gets given a fresh overhaul with all of Garfield's lines being replaced by James O'Donnell, the widely agreed human who most resembles Garfield. This is Garfield how it was meant to be seen.",0.778785,1,"2018-03-06","Released"
"13",0,0,"Forgive me","Bujar, a youngster, is manipulated by a kosher Imam in joining terrorist groups fighting in Syria. He secretly joins the war and then asks his older brother Agron to send Bujar’s wife Mimoa to Syria too.",0.273684,0,"2018-03-03","Released"
"14",0,0,"Maz","",2.339427,0,"2018-02-27","Released"
"15",0,0,"The Catcher Was a Spy","Major league baseball player, Moe Berg, lives a double life working for the Office of Strategic Services.",5.221096,0,"2018-01-19","Released"
"16",0,0,"The 12th Man","After a failed anti-Nazi sabotage mission leaves his 11 comrades dead, Norwegian resistance fighter Jan Baalsrud finds himself fleeing from the Gestapo through the snowbound reaches of Scandinavia.",7.081387,11,"2017-12-25","Released"
"17",0,0,"Shutdown","",0.122738,0,"2017-12-07","Post Production"
"18",0,0,"Instrument of War","When U.S. B-24 bomber pilot Clair Cline is shot down and captured in northern Germany, one war ends and another begins -- to keep hope alive. Now behind Nazi barbed wire and oppression, Cline and his fellow POW's must find a way to bond together to not just survive but transcend their captivity. Inspired by true events.",2.609236,3,"2017-11-23","Released"
"19",0,0,"Zoo","Young Tom and his misfit friends fight to save 'Buster' the baby elephant during the German air raid bombings of Belfast in 1941.",1.319653,0,"2018-05-04","Released"
"20",0,0,"Trench 11","In the final days of WWI a shell-shocked soldier must lead a mission deep beneath the trenches to stop a German plot that could turn the tide of the war.",2.271213,0,"2017-10-06","Released"
"21",0,0,"Journey's End","Set in a dugout in Aisne in 1918, a group of British officers, led by the mentally disintegrating young officer Stanhope, variously await their fate.",4.140792,9,"2018-02-02","Released"
"22",0,307871,"The Breadwinner","A headstrong young girl in Afghanistan disguises herself as a boy in order to provide for her family.",10.773447,62,"2017-11-17","Released"
"23",0,0,"Rainbow: A Private Affair","Summer 1943, Piedmont, Italy. Milton loves Fulvia who plays with his love: she only likes the depth of his thought and the letters he writes to her. One year later, Milton has joined the Resistance and fights beside other partisans. He learns during a conversation that Fulvia was secretly in love with his best friend Giorgio, a partisan like him. Milton decides to go find Giorgio in the Langhe region of Italy with all its misty hills...But Giorgio has just been arrested by the Fascists.",1.263809,19,"2017-11-01","Released"
"24",0,0,"The Captain","The Captain captures the final act of the Third Reich as Hitler's dream falls completely into ruins. The downfall is the seen through the eyes of a young German soldier who, amidst the chaos, decides to desert.",1.734669,6,"2018-03-15","Released"
"25",0,0,"This is Congo","An unfiltered look in to the lives of 3 characters surviving amongst the most recent cycle of conflict in the Democratic Republic of Congo, otherwise known as the M23 rebellion.",0.321191,1,"2017-09-01","Released"
"26",0,0,"The Reconciliation","Poland, Silesia, 1945. Franek joins the crew of the communist concentration camp for the enemies of the state called ""Zgoda"", in effort to save Anna, the girl he loves. He is unaware, that Anna has feelings for their childhood friend Erik, a German who is also imprisoned in the camp.",0.457986,0,"2017-10-13","Released"
"27",100000000,525573161,"Dunkirk","The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.",32.978888,6122,"2017-07-19","Released"
"28",150000000,488533726,"War for the Planet of the Apes","Caesar and his apes are forced into a deadly conflict with an army of humans led by a ruthless Colonel. After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the Colonel are pitted against each other in an epic battle that will determine the fate of both their species and the future of the planet.",51.67369,3741,"2017-07-11","Released"
"29",0,0,"<U+8840><U+6218><U+6E58><U+6C5F>","",0.079196,0,"2017-06-30","Released"
"30",0,0,"Ho'omau","A fictional story of ancient Hawai‘i anchored in Hawaiian values, Ho'omau is the story of Lehua, a young woman of mixed ancestry, who must persist against perilous odds to defend all she holds dear when war breaks out between tribes of different origin in ancient Hawai'i.",0.0581,0,"2017-06-02","Released"
"31",0,0,"The Fort","In late 1944 a lone German unit is forced to take refuge in an old fort, but there is no rest from war.",0.071805,0,"2017-06-01","Released"
"32",0,0,"The Protectors: Walk in the Ranger's Shoes","A documentary short shot in Virtual Reality that chronicles a day in the life of a ranger in Garamba National Park, managed by African Parks, in the Democratic Republic of Congo. These rangers are often the last line of defense in a race against extinction at the hands of poachers slaughtering elephants for their ivory tusks. The rangers face constant danger and even death, at the service of these sentient, noble creatures. Rangers are truly the unsung heroes in this race against time.",0.092506,0,"2017-04-22","Released"
"33",0,0,"Hondros","HONDROS follows the life and career of famous war photographer Chris Hondros by exploring the poignant and often surprising stories behind this award-winning photojournalist's best-known photos. Driven by a commitment to bear witness to the wars of our time after the events of 9/11, Chris was among the first in a new generation of war photographers since Vietnam. HONDROS explores the complexities inherent in covering more than a decade of conflict, while trying to maintain a normal life. It also examines the unknowable calculus involved in making split-second life and death decisions -- before, during and after his photos were made. Chris was killed in Libya in 2011, but he left a lasting impact on his profession that is still felt today.",2.175473,1,"2017-04-21","Released"
"34",24000000,0,"First They Killed My Father","A 5-year-old girl embarks on a harrowing quest for survival amid the sudden rise and terrifying reign of the Khmer Rouge in Cambodia.",11.00484,137,"2017-02-18","Released"
"35",0,0,"The Manhattan Front","In 1915, a German saboteur comes to Manhattan. Co-opting progressive labor politics, he provokes a neutral America into World War I.",1.257484,0,"2017-02-13","Post Production"
"36",0,0,"Kyanq u Kriv 2","",2.043193,1,"2017-01-28","Released"
"37",0,128015,"City of Ghosts","With unprecedented access, this documentary follows the extraordinary journey of “Raqqa is Being Slaughtered Silently”—a group of anonymous citizen journalists who banded together after their homeland was overtaken by ISIS—as they risk their lives to stand up against one of the greatest evils in the world today.",5.105535,16,"2017-07-14","Released"
"38",0,0,"The Yellow Birds","Two young soldiers, Bartle and Murph, navigate the terrors of the Iraq war under the command of the older, troubled Sergeant Sterling. All the while, Bartle is tortured by a promise he made to Murph's mother before their deployment.",4.980739,5,"2017-01-21","Released"
"39",0,0,"Orders","In the labyrinth of suburban America, a soldier wanders through streets not as dead and empty as they may appear. A ghost story in digital camouflage.",0.057733,0,"2017-01-21","Released"
"40",20,1,"M.J.S.","In Auckland City a mysterious invasion begins on Guy Fawkes. Kate Hudspith-Gooch's breakout masterpiece is a poignant analysis of the human condition.",0.106411,2,"2016-11-07","Released"
"41",0,0,"Dead Horses","In an isolated and unknown place during a war, a child is forced to flee. Along the way, he sees horse corpses everywhere. Only dead horses. Why? Why have the horses decided to kill themselves?",0.039391,0,"2016-10-26","Released"
"42",0,0,"Naples '44","A British Intelligence Officer in Naples at the end of World War II: Norman Lewis's acknowledged masterpiece about a war-torn city and its unforgettable humanity.",1.096696,2,"2016-12-15","Released"
"43",0,0,"Ethel & Ernest","This hand drawn animated film, based on the award winning graphic novel by Raymond Briggs, is an intimate and affectionate depiction of the life and times of his parents, two ordinary Londoners living through extraordinary events.",1.644918,28,"2016-10-28","Released"
"44",40000000,30930984,"Billy Lynn's Long Halftime Walk","19-year-old Billy Lynn is brought home for a victory tour after a harrowing Iraq battle. Through flashbacks the film shows what really happened to his squad - contrasting the realities of war with America's perceptions.",11.099714,236,"2016-11-10","Released"
