"","budget","revenue","title","overview","popularity","vote_count","release_date","status","runtime","production_companies","production_countries"
"1",0,0,"The Sisters Brothers","Based on Patrick DeWitt's novel, The Sisters Brothers revolves around the colourfully named gold prospector Hermann Kermit Warm, who's being pursued across 1000 miles of 1850s Oregon desert to San Francisco by the notorious assassins Eli and Charlie Sisters. Except Eli is having a personal crisis and beginning to doubt the longevity of his chosen career. And Hermann might have a better offer.",2.097008,0,"2019-01-17","In Production",NA,"Why Not Productions, Mobra Films, Annapurna Pictures, ","Spain, France, Romania, United States of America, "
"2",0,0,"The Confidence-Man","A filthy Con-Man stumbles into an old Balkan village where he tries to win the people by calling himself a doctor.",0.551781,0,"2018-08-01","Post Production",27,"Sarajevo Film Academy, ","Bosnia and Herzegovina, "
"3",0,0,"Paradox","A loud Poem. A whimsical western tale of music and love.",1.7568,4,"2018-03-15","Released",73,", , ",", , "
"4",0,0,"Prospect","A teenage girl and her father travel to a remote alien moon, aiming to strike it rich. They've secured a contract to harvest a large deposit of the elusive gems hidden in the depths of the moon's toxic forest. But there are others roving the wilderness and the job quickly devolves into a fight to survive. Not to be confused with the 2014 short film with the same name by the same directors.",0.277489,0,"2018-03-10","Post Production",98,"Depth of Field, Ground Control, Bron Studios, ","Canada, United States of America, "
"5",0,0,"Black 47","It’s 1847 and Ireland is in the grip of the Great Famine that has ravaged the country for two long years. Feeney, a hardened Irish Ranger who has been fighting for the British Army abroad, abandons his post to return home and reunite with his estranged family.",1.913439,3,"2018-02-16","Released",100,"Fastnet Films, ","Luxembourg, Ireland, "
"6",0,0,"Damsel","The Wild West, circa 1870. Samuel Alabaster, an affluent pioneer, ventures across the American frontier to marry the love of his life, Penelope. As his group traverses the west, the once-simple journey grows treacherous, blurring the lines between hero, villain and damsel.",5.754722,3,"2018-06-22","Released",113,"Magnolia Pictures, Strophic Productions Limited, ZB Pioneer Film, ","United States of America, "
"7",3000,0,"Fallout: Wasteland Survival Guide","Fallout Fan film",0.449863,1,"2017-12-22","Released",24,"Shot Films, ","Spain, "
"8",1000000,105000,"Five Fingers for Marseilles","Twenty years ago, the young 'Five Fingers' fought for the rural town of Marseilles, against brutal police oppression. Now, after fleeing in disgrace, freedom-fighter-turned-'outlaw' Tau returns to Marseilles, seeking only a peaceful pastoral life. When he finds the town under new threat, he must reluctantly fight to free it. can he free himself from his past? Will the Five Fingers stand again?",2.220203,1,"2017-10-06","Released",120,"The Be Phat Motel Film Company, Game 7 Films, Stage 5 Films, ","South Africa, "
"9",0,0,"Sweet Country","It’s 1929 on the vast, desert-like Eastern Arrernte Nation lands that are now known as the Central Australian outback. Sam Kelly, a middle-aged Aboriginal man, works the land of a kind preacher, Fred Smith. After an ill-tempered bully arrives in town and Kelly kills him in self-defense, he and his wife, Lizzie, go on the run as a posse gathers to hunt him down.",4.98637,8,"2018-01-25","Released",110,"Bunya Productions, ","Australia, "
"10",55000000,29815215,"Hostiles","A legendary Native American-hating Army captain nearing retirement in 1892 is given one last assignment: to escort a Cheyenne chief and his family through dangerous territory back to his Montana reservation.",23.218155,462,"2017-12-22","Released",133,"Entertainment Studios Motion Pictures, Waypoint Entertainment, Grisbi Productions, Le, ","United States of America, "
